更新时间: 2025-12-26 13:56:40（北京时间）

更新时间,#genre#
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://113.118.134.42:9999/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.118.134.42:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.118.134.42:9999/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://113.118.134.42:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.118.134.42:9999/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.118.134.42:9999/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://175.0.65.210:8989/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.65.210:8989/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.118.134.42:9999/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.118.134.42:9999/rtp/239.77.1.18:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://113.118.134.42:9999/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.118.134.42:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.118.134.42:9999/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.118.134.42:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.118.134.42:9999/rtp/239.77.1.13:5146$广东电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.118.134.42:9999/rtp/239.77.0.66:5146$广东电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://175.0.65.210:8989/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://113.118.134.42:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.118.134.42:9999/rtp/239.253.43.36:5146$广东电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://175.0.65.210:8989/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.65.210:8989/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://113.118.134.42:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.118.134.42:9999/rtp/239.77.1.104:5146$广东电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://113.118.134.42:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.118.134.42:9999/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://175.0.65.210:8989/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.65.210:8989/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://113.118.134.42:9999/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.118.134.42:9999/rtp/239.77.1.214:5146$广东电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.65.210:8989/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.118.134.42:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.118.134.42:9999/rtp/239.77.1.229:5146$广东电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://175.0.65.210:8989/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.65.210:8989/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://113.118.134.42:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.118.134.42:9999/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.118.134.42:9999/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.118.134.42:9999/rtp/239.77.1.174:5146$广东电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://175.0.65.210:8989/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.65.210:8989/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://113.118.134.42:9999/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.118.134.42:9999/rtp/239.77.1.219:5146$广东电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.65.210:8989/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://113.118.134.42:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.118.134.42:9999/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.118.134.42:9999/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://175.0.65.210:8989/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.65.210:8989/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://113.118.134.42:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.118.134.42:9999/rtp/239.77.1.162:5146$广东电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://175.0.65.210:8989/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.65.210:8989/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://113.118.134.42:9999/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.118.134.42:9999/rtp/239.77.1.221:5146$广东电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://175.0.65.210:8989/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://113.118.134.42:9999/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.118.134.42:9999/rtp/239.253.43.100:5146$广东电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://175.0.65.210:8989/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.65.210:8989/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://113.118.134.42:9999/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.118.134.42:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.118.134.42:9999/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.118.134.42:9999/rtp/239.77.1.182:5146$广东电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://175.0.65.210:8989/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.65.210:8989/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://113.118.134.42:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.118.134.42:9999/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.65.210:8989/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://113.118.134.42:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.118.134.42:9999/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.118.134.42:9999/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.65.210:8989/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://113.118.134.42:9999/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.118.134.42:9999/rtp/239.77.0.123:5146$广东电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.65.210:8989/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.118.134.42:9999/rtp/239.77.1.179:5146$广东电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://175.0.65.210:8989/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.65.210:8989/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.118.134.42:9999/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.118.134.42:9999/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://111.113.88.146:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://113.118.134.42:9999/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.118.134.42:9999/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.118.134.42:9999/rtp/239.77.0.73:5146$广东电信
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://113.118.134.42:9999/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.118.134.42:9999/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://111.113.88.146:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://175.0.65.210:8989/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.118.134.42:9999/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.118.134.42:9999/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$湖南电信
