更新时间: 2025-12-31 17:46:45（北京时间）

更新时间,#genre#
安徽卫视,http://113.128.152.184:4022/rtp/239.21.1.159:5002$山东电信
山东卫视,http://171.11.197.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://119.136.112.21:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.136.112.21:8888/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.136.112.21:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://220.176.218.76:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://220.175.145.24:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://123.149.3.104:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://113.128.152.184:4022/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://171.11.197.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://119.136.112.21:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.136.112.21:8888/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://220.176.218.76:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://220.175.145.24:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://123.149.3.104:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://113.128.152.184:4022/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://171.11.197.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://119.136.112.21:8888/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://220.176.218.76:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://220.175.145.24:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://123.149.3.104:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://113.128.152.184:4022/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://171.11.197.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://119.136.112.21:8888/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.136.112.21:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://220.176.218.76:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://220.175.145.24:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://123.149.3.104:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.128.152.184:4022/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://119.136.112.21:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.136.112.21:8888/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://220.175.145.24:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.136.112.21:8888/rtp/239.77.0.73:5146$广东电信
山西卫视,http://119.136.112.21:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.136.112.21:8888/rtp/239.77.1.74:5146$广东电信
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://220.175.145.24:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://171.11.197.104:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://119.136.112.21:8888/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.136.112.21:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://220.175.145.24:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://123.149.3.104:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.11.197.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://119.136.112.21:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.136.112.21:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://220.176.218.76:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://220.175.145.24:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://123.149.3.104:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.128.152.184:4022/rtp/239.21.2.22:5002$山东电信
青海卫视,http://171.11.197.104:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://119.136.112.21:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://220.175.145.24:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://123.149.3.104:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.128.152.184:4022/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://119.136.112.21:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.136.112.21:8888/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://119.136.112.21:8888/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://220.175.145.24:9000/rtp/239.252.219.100:5140$江西电信
西藏卫视,http://119.136.112.21:8888/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.136.112.21:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.136.112.21:8888/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://119.136.112.21:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://220.175.145.24:9000/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://119.136.112.21:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.136.112.21:8888/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.136.112.21:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://220.175.145.24:9000/rtp/239.252.219.107:5140$江西电信
延边卫视,http://119.136.112.21:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.136.112.21:8888/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://119.136.112.21:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.136.112.21:8888/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://220.175.145.24:9000/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://171.11.197.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://119.136.112.21:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.136.112.21:8888/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://220.176.218.76:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://220.175.145.24:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://123.149.3.104:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://113.128.152.184:4022/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://119.136.112.21:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.136.112.21:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://220.176.218.76:9000/rtp/239.252.219.73:5140$江西电信
中国教育2台,http://220.175.145.24:9000/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://119.136.112.21:8888/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://119.136.112.21:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://220.176.218.76:9000/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://220.175.145.24:9000/rtp/239.252.219.169:5140$江西电信
早期教育,http://119.136.112.21:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.136.112.21:8888/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.136.112.21:8888/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://220.175.145.24:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://220.176.218.76:9000/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://220.175.145.24:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://220.176.218.76:9000/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://220.175.145.24:9000/rtp/239.252.219.83:5140$江西电信
求索纪录,http://119.136.112.21:8888/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://171.11.197.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://119.136.112.21:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.136.112.21:8888/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://220.176.218.76:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://220.175.145.24:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://123.149.3.104:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.128.152.184:4022/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.128.152.184:4022/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://119.136.112.21:8888/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://119.136.112.21:8888/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.136.112.21:8888/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://119.136.112.21:8888/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.11.197.104:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://123.149.3.104:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.11.197.104:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://119.136.112.21:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://220.176.218.76:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://220.175.145.24:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://123.149.3.104:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.11.197.104:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://119.136.112.21:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://220.176.218.76:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://220.175.145.24:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://123.149.3.104:8800/rtp/239.16.20.68:10680$河南电信
天元围棋,http://119.136.112.21:8888/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.136.112.21:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.136.112.21:8888/rtp/239.77.1.205:5146$广东电信
梨园频道,http://220.176.218.76:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://220.175.145.24:9000/rtp/239.252.220.179:5140$江西电信
文物宝库,http://220.176.218.76:9000/rtp/239.252.220.158:5140$江西电信
文物宝库,http://220.175.145.24:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://220.176.218.76:9000/rtp/239.252.220.180:5140$江西电信
武术世界,http://220.175.145.24:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://171.11.197.104:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://123.149.3.104:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.11.197.104:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://123.149.3.104:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.11.197.104:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://123.149.3.104:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.11.197.104:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.11.197.104:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.11.197.104:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://123.149.3.104:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.11.197.104:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$河南电信
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140$江西电信
新动漫,http://220.175.145.24:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://119.136.112.21:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.136.112.21:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://220.175.145.24:9000/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://171.11.197.104:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://119.136.112.21:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.136.112.21:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://220.175.145.24:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$河南电信
优漫卡通,http://119.136.112.21:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.136.112.21:8888/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://220.175.145.24:9000/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://119.136.112.21:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.136.112.21:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://220.175.145.24:9000/rtp/239.252.219.92:5140$江西电信
中国交通,http://113.128.152.184:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://119.136.112.21:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140$江西电信
中国天气,http://220.175.145.24:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://220.176.218.76:9000/rtp/239.252.220.212:5140$江西电信
华数4K,http://220.175.145.24:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140$江西电信
华数星影,http://220.175.145.24:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://220.175.145.24:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://220.175.145.24:9000/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://220.175.145.24:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://119.136.112.21:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140$江西电信
华数热播剧场,http://220.175.145.24:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140$江西电信
华数碟战剧场,http://220.175.145.24:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://220.175.145.24:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://220.175.145.24:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140$江西电信
华数武侠剧场,http://220.175.145.24:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://220.175.145.24:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://220.175.145.24:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://119.136.112.21:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://220.175.145.24:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140$江西电信
华数动画,http://220.175.145.24:9000/rtp/239.252.219.165:5140$江西电信

湖北,#genre#

