更新时间: 2026-01-05 19:38:08（北京时间）

更新时间,#genre#
重庆卫视,http://115.225.169.103:8000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.225.169.103:8000/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://106.87.49.27:8888/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://114.221.3.68:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://222.188.238.72:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://117.86.51.212:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.230.174.1:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://115.225.169.103:8000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.225.169.103:8000/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://118.250.36.11:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://106.87.49.27:8888/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.221.3.68:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://222.188.238.72:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.86.51.212:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.230.174.1:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://115.225.169.103:8000/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://106.87.49.27:8888/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://114.221.3.68:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://222.188.238.72:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://117.86.51.212:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.230.174.1:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://115.225.169.103:8000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.225.169.103:8000/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://106.87.49.27:8888/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://114.221.3.68:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://222.188.238.72:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://117.86.51.212:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.230.174.1:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://115.225.169.103:8000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.225.169.103:8000/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://106.87.49.27:8888/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://114.221.3.68:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://222.188.238.72:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.86.51.212:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.230.174.1:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://115.225.169.103:8000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.225.169.103:8000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.225.169.103:8000/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://106.87.49.27:8888/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://114.221.3.68:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://222.188.238.72:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.86.51.212:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.230.174.1:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://115.225.169.103:8000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.225.169.103:8000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.225.169.103:8000/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://106.87.49.27:8888/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://114.221.3.68:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://222.188.238.72:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.86.51.212:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.230.174.1:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://115.225.169.103:8000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.225.169.103:8000/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://106.87.49.27:8888/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://114.221.3.68:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://222.188.238.72:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.86.51.212:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.230.174.1:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://115.225.169.103:8000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.225.169.103:8000/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://106.87.49.27:8888/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://106.87.49.27:8888/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://115.225.169.103:8000/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://106.87.49.27:8888/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://118.250.36.11:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://106.87.49.27:8888/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://106.87.49.27:8888/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://115.225.169.103:8000/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://118.250.36.11:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://106.87.49.27:8888/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://106.87.49.27:8888/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://115.225.169.103:8000/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://106.87.49.27:8888/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://115.225.169.103:8000/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://114.221.3.68:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://222.188.238.72:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://117.86.51.212:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.230.174.1:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://115.225.169.103:8000/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://115.225.169.103:8000/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://114.221.3.68:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://222.188.238.72:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://117.86.51.212:7777/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.230.174.1:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://114.221.3.68:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://222.188.238.72:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://117.86.51.212:7777/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.230.174.1:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://115.225.169.103:8000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.225.169.103:8000/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://114.221.3.68:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://222.188.238.72:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://117.86.51.212:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.230.174.1:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://115.225.169.103:8000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.225.169.103:8000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.225.169.103:8000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.225.169.103:8000/rtp/233.50.201.172:5140$浙江电信
早期教育,http://118.250.36.11:8888/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://115.225.169.103:8000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://115.225.169.103:8000/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://114.221.3.68:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://222.188.238.72:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://117.86.51.212:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.230.174.1:8000/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://118.250.36.11:8888/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://115.225.169.103:8000/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.225.169.103:8000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.225.169.103:8000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.225.169.103:8000/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://114.221.3.68:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://222.188.238.72:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.86.51.212:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.174.1:8000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://115.225.169.103:8000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.225.169.103:8000/rtp/233.50.200.123:5140$浙江电信
茶频道,http://118.250.36.11:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.250.36.11:8888/rtp/239.76.252.239:9000$湖南电信
茶频道,http://115.225.169.103:8000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.225.169.103:8000/rtp/233.50.200.124:5140$浙江电信
天元围棋,http://118.250.36.11:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.250.36.11:8888/rtp/239.76.253.2:9000$湖南电信
汽摩,http://106.87.49.27:8888/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://114.221.3.68:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://222.188.238.72:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://117.86.51.212:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.230.174.1:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://114.221.3.68:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://222.188.238.72:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://117.86.51.212:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.230.174.1:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://118.250.36.11:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.250.36.11:8888/rtp/239.76.252.181:9000$湖南电信
武术世界,http://114.221.3.68:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://222.188.238.72:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://117.86.51.212:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.230.174.1:8000/rtp/239.49.0.205:8000$江苏电信
乐游,http://118.250.36.11:8888/rtp/239.76.254.68:9000$湖南电信
乐游,http://114.221.3.68:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://222.188.238.72:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://117.86.51.212:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.230.174.1:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://115.225.169.103:8000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://118.250.36.11:8888/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://114.221.3.68:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://222.188.238.72:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.86.51.212:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.230.174.1:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://115.225.169.103:8000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.225.169.103:8000/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://118.250.36.11:8888/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://114.221.3.68:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://222.188.238.72:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.86.51.212:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.230.174.1:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://115.225.169.103:8000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.225.169.103:8000/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://115.225.169.103:8000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.225.169.103:8000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.225.169.103:8000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://118.250.36.11:8888/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://114.221.3.68:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://222.188.238.72:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.86.51.212:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.230.174.1:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://115.225.169.103:8000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.225.169.103:8000/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://118.250.36.11:8888/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://115.225.169.103:8000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.225.169.103:8000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://118.250.36.11:8888/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://114.221.3.68:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://222.188.238.72:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.86.51.212:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.230.174.1:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://115.225.169.103:8000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.225.169.103:8000/rtp/233.50.200.12:5140$浙江电信
新动漫,http://118.250.36.11:8888/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://118.250.36.11:8888/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://106.87.49.27:8888/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://115.225.169.103:8000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.225.169.103:8000/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://106.87.49.27:8888/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://114.221.3.68:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://222.188.238.72:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://117.86.51.212:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.230.174.1:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://114.221.3.68:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://222.188.238.72:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://117.86.51.212:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.174.1:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://115.225.169.103:8000/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://106.87.49.27:8888/rtp/235.254.198.110:1716$重庆市电信
中国天气,http://118.250.36.11:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.250.36.11:8888/rtp/239.76.246.61:1234$湖南电信
华数4K,http://106.87.49.27:8888/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://106.87.49.27:8888/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://106.87.49.27:8888/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://106.87.49.27:8888/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://106.87.49.27:8888/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://106.87.49.27:8888/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://106.87.49.27:8888/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://106.87.49.27:8888/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://106.87.49.27:8888/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://106.87.49.27:8888/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://106.87.49.27:8888/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://106.87.49.27:8888/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

