更新时间: 2025-12-25 02:56:37（北京时间）

更新时间,#genre#
第一剧场,http://180.157.119.122:8889/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.157.119.122:8889/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://118.251.99.122:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://139.227.197.250:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://139.227.197.250:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://60.168.109.197:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://113.102.35.71:8880/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.35.71:8880/rtp/239.253.43.23:5146$广东电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://117.68.197.198:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://180.157.119.122:8889/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.157.119.122:8889/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://118.251.99.122:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://139.227.197.250:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://139.227.197.250:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://60.168.109.197:4000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://113.102.35.71:8880/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.102.35.71:8880/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://117.68.197.198:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://180.157.119.122:8889/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.157.119.122:8889/rtp/233.18.204.179:5140$上海市电信
世界地理,http://118.251.99.122:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://139.227.197.250:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://139.227.197.250:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://60.168.109.197:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
央视台球,http://113.102.35.71:8880/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.102.35.71:8880/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://117.68.197.198:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://180.157.119.122:8889/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.157.119.122:8889/rtp/233.18.204.177:5140$上海市电信
央视台球,http://118.251.99.122:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://139.227.197.250:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://139.227.197.250:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://60.168.109.197:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://113.102.35.71:8880/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.35.71:8880/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://117.68.197.198:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://180.157.119.122:8889/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://180.157.119.122:8889/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.157.119.122:8889/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://118.251.99.122:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://139.227.197.250:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://139.227.197.250:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://139.227.197.250:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://60.168.109.197:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://113.102.35.71:8880/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.102.35.71:8880/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://117.68.197.198:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://180.157.119.122:8889/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://180.157.119.122:8889/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.157.119.122:8889/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://118.251.99.122:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://139.227.197.250:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://139.227.197.250:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://139.227.197.250:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://60.168.109.197:4000/rtp/238.1.79.54:4568$安徽电信
卫生健康,http://113.102.35.71:8880/rtp/239.77.0.212:5146$广东电信
卫生健康,http://118.251.99.122:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://113.102.35.71:8880/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.102.35.71:8880/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://117.68.197.198:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://180.157.119.122:8889/rtp/239.45.1.73:5140$上海市电信
电视指南,http://118.251.99.122:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://139.227.197.250:4022/rtp/239.45.1.73:5140$上海市电信
电视指南,http://60.168.109.197:4000/rtp/238.1.79.53:4560$安徽电信
中学生,http://113.102.35.71:8880/rtp/239.77.1.195:5146$广东电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://118.251.99.122:8888/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://113.102.35.71:8880/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.102.35.71:8880/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://113.102.35.71:8880/rtp/239.77.1.115:5146$广东电信
书法频道,http://118.251.99.122:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://113.102.35.71:8880/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.102.35.71:8880/rtp/239.77.1.105:5146$广东电信
国学频道,http://118.251.99.122:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://113.102.35.71:8880/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.102.35.71:8880/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://118.251.99.122:8888/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.12.63.115:6666/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.12.63.115:6666/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://117.68.197.198:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://124.72.182.217:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://123.155.19.237:8889/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.19.237:8889/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.19.237:8889/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://180.157.119.122:8889/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.157.119.122:8889/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.157.119.122:8889/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://139.227.197.250:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://139.227.197.250:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://139.227.197.250:4022/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://60.168.109.197:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.12.63.115:6666/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.12.63.115:6666/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://117.68.197.198:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://124.72.182.217:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.19.237:8889/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://180.157.119.122:8889/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.157.119.122:8889/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.157.119.122:8889/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://139.227.197.250:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://139.227.197.250:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://139.227.197.250:4022/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://60.168.109.197:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://113.102.35.71:8880/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.102.35.71:8880/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.12.63.115:6666/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://117.68.197.198:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://124.72.182.217:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://123.155.19.237:8889/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.19.237:8889/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://180.157.119.122:8889/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.157.119.122:8889/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://139.227.197.250:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://139.227.197.250:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://60.168.109.197:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.12.63.115:6666/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.12.63.115:6666/rtp/239.81.0.76:4056$广西电信
东方卫视,http://117.68.197.198:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://124.72.182.217:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://123.155.19.237:8889/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.19.237:8889/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.19.237:8889/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://180.157.119.122:8889/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://180.157.119.122:8889/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.157.119.122:8889/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://139.227.197.250:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://139.227.197.250:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://139.227.197.250:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://60.168.109.197:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.12.63.115:6666/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://117.68.197.198:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://124.72.182.217:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://123.155.19.237:8889/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.155.19.237:8889/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.155.19.237:8889/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://180.157.119.122:8889/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.157.119.122:8889/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.157.119.122:8889/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://139.227.197.250:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://60.168.109.197:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.12.63.115:6666/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.12.63.115:6666/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.12.63.115:6666/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://117.68.197.198:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://124.72.182.217:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://123.155.19.237:8889/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.155.19.237:8889/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.19.237:8889/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://180.157.119.122:8889/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://180.157.119.122:8889/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.157.119.122:8889/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://180.157.119.122:8889/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://139.227.197.250:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://139.227.197.250:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://139.227.197.250:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://139.227.197.250:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://60.168.109.197:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.35.71:8880/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.12.63.115:6666/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.12.63.115:6666/rtp/239.81.0.252:4056$广西电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://117.68.197.198:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://124.72.182.217:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://123.155.19.237:8889/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://180.157.119.122:8889/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.157.119.122:8889/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.157.119.122:8889/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://139.227.197.250:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://139.227.197.250:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://139.227.197.250:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://60.168.109.197:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://113.102.35.71:8880/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.102.35.71:8880/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.12.63.115:6666/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://117.68.197.198:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://124.72.182.217:4022/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://123.155.19.237:8889/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://180.157.119.122:8889/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://180.157.119.122:8889/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://139.227.197.250:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://139.227.197.250:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://60.168.109.197:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://113.102.35.71:8880/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.102.35.71:8880/rtp/239.77.1.104:5146$广东电信
东南卫视,http://113.12.63.115:6666/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://117.68.197.198:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://124.72.182.217:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://123.155.19.237:8889/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.155.19.237:8889/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://180.157.119.122:8889/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://180.157.119.122:8889/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://139.227.197.250:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://139.227.197.250:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://60.168.109.197:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.101:5146$广东电信
海南卫视,http://113.12.63.115:6666/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://117.68.197.198:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://124.72.182.217:4022/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://123.155.19.237:8889/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.19.237:8889/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.19.237:8889/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://180.157.119.122:8889/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://180.157.119.122:8889/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://139.227.197.250:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://139.227.197.250:4022/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://60.168.109.197:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://113.102.35.71:8880/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.102.35.71:8880/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.12.63.115:6666/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://117.68.197.198:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://124.72.182.217:4022/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://123.155.19.237:8889/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.19.237:8889/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://180.157.119.122:8889/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://180.157.119.122:8889/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://139.227.197.250:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://139.227.197.250:4022/rtp/233.18.204.103:5140$上海市电信
