更新时间: 2026-01-09 15:48:34（北京时间）

更新时间,#genre#
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://60.208.213.194:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://115.227.227.205:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.227.227.205:8888/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://117.64.102.164:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.16.65:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://60.208.213.194:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://115.227.227.205:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.227.227.205:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.227.227.205:8888/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://117.64.102.164:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://123.155.16.65:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.16.65:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://60.208.213.194:6688/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.227.227.205:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.227.227.205:8888/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://117.64.102.164:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://123.155.16.65:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.155.16.65:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://60.208.213.194:6688/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://115.227.227.205:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.227.227.205:8888/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://117.64.102.164:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://123.155.16.65:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.155.16.65:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://60.208.213.194:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://115.227.227.205:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.227.227.205:8888/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://117.64.102.164:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://123.155.16.65:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.155.16.65:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://60.208.213.194:6688/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://115.227.227.205:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.227.227.205:8888/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://117.64.102.164:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.155.16.65:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://60.208.213.194:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://115.227.227.205:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.227.227.205:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.227.227.205:8888/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://117.64.102.164:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://123.155.16.65:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.155.16.65:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://60.208.213.194:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://115.227.227.205:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.227.227.205:8888/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://117.64.102.164:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://123.155.16.65:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.155.16.65:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://60.208.213.194:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://115.227.227.205:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.227.227.205:8888/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://117.64.102.164:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://123.155.16.65:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.227.227.205:8888/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://117.64.102.164:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://123.155.16.65:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.155.16.65:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://60.208.213.194:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://115.227.227.205:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.227.227.205:8888/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://117.64.102.164:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.64.102.164:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://123.155.16.65:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.155.16.65:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://60.208.213.194:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://115.227.227.205:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.227.227.205:8888/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://117.64.102.164:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.155.16.65:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://60.208.213.194:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://115.227.227.205:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.227.227.205:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.227.227.205:8888/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://117.64.102.164:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://60.208.213.194:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://115.227.227.205:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.227.227.205:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.227.227.205:8888/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://117.64.102.164:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://60.208.213.194:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://115.227.227.205:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.227.227.205:8888/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://117.64.102.164:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://123.155.16.65:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.155.16.65:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://60.208.213.194:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://115.227.227.205:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.227.227.205:8888/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://123.155.16.65:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://115.227.227.205:8888/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://117.64.102.164:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://117.64.102.164:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://123.155.16.65:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://60.208.213.194:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://115.227.227.205:8888/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://117.64.102.164:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://60.208.213.194:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://117.64.102.164:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://123.155.16.65:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.66.40.167:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://115.227.227.205:8888/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://117.64.102.164:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://123.155.16.65:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://115.227.227.205:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://117.64.102.164:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://123.155.16.65:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://115.227.227.205:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://117.64.102.164:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://123.155.16.65:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://115.227.227.205:8888/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://123.149.3.137:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://117.64.102.164:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://123.155.16.65:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://123.155.16.65:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://60.208.213.194:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.66.40.167:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://115.227.227.205:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.227.227.205:8888/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.227.227.205:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.227.227.205:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.227.227.205:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.227.227.205:8888/rtp/233.50.201.172:5140$浙江电信
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.66.40.167:10000/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://123.155.16.65:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://115.227.227.205:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.155.16.65:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://115.227.227.205:8888/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://123.149.3.137:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://117.64.102.164:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://60.208.213.194:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.1.217:5146$广东电信
纪实科教,http://123.155.16.65:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://60.208.213.194:6688/rtp/239.21.1.172:5002$山东电信
纪实科教,http://115.227.227.205:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.155.16.65:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://115.227.227.205:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.155.16.65:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://115.227.227.205:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.155.16.65:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://115.227.227.205:8888/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://123.149.3.137:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://123.149.3.137:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://117.64.102.164:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://123.155.16.65:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://123.155.16.65:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://115.227.227.205:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.227.227.205:8888/rtp/233.50.200.123:5140$浙江电信
茶频道,http://123.149.3.137:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://117.64.102.164:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://123.155.16.65:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://123.155.16.65:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://115.227.227.205:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.227.227.205:8888/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://123.149.3.137:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://117.64.102.164:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://123.155.16.65:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://115.227.227.205:8888/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.149.3.137:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://117.64.102.164:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://123.155.16.65:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://123.155.16.65:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://115.227.227.205:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.227.227.205:8888/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://123.149.3.137:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://117.64.102.164:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://123.155.16.65:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://123.155.16.65:8888/rtp/233.50.200.11:5140$浙江电信
