更新时间: 2025-12-30 06:40:46（北京时间）

更新时间,#genre#
电视指南,http://116.30.198.158:55555/rtp/239.253.43.19:5146$广东电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://183.30.201.101:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://116.30.198.158:55555/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://183.30.201.101:10002/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.201.101:10002/rtp/239.253.43.127:5146$广东电信
发现之旅,http://116.30.198.158:55555/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.30.198.158:55555/rtp/239.253.43.127:5146$广东电信
书法频道,http://183.30.201.101:10002/rtp/239.77.1.115:5146$广东电信
书法频道,http://116.30.198.158:55555/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.201.101:10002/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.201.101:10002/rtp/239.77.1.105:5146$广东电信
国学频道,http://116.30.198.158:55555/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.30.198.158:55555/rtp/239.77.1.105:5146$广东电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://183.30.201.101:10002/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.201.101:10002/rtp/239.253.43.126:5146$广东电信
环球奇观,http://116.30.198.158:55555/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.30.198.158:55555/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.161.175.179:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.164.55.73:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://112.82.215.30:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.101:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.221.3.64:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.48.104.87:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.227.173.94:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.132.70.120:50000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.132.70.120:50000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.132.70.120:50000/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://183.161.175.179:7000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.164.55.73:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://112.82.215.30:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.201.101:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.221.3.64:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.48.104.87:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://111.227.173.94:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.132.70.120:50000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.132.70.120:50000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.132.70.120:50000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.132.70.120:50000/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://183.161.175.179:7000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.164.55.73:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://112.82.215.30:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.30.201.101:10002/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.201.101:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.221.3.64:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.48.104.87:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.227.173.94:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://116.30.198.158:55555/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.30.198.158:55555/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.132.70.120:50000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.132.70.120:50000/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://183.161.175.179:7000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.164.55.73:5000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://112.82.215.30:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.101:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.221.3.64:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.48.104.87:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.227.173.94:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.132.70.120:50000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.132.70.120:50000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.132.70.120:50000/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://183.161.175.179:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.164.55.73:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://112.82.215.30:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.101:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.221.3.64:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.48.104.87:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.227.173.94:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.132.70.120:50000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.132.70.120:50000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.132.70.120:50000/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://183.161.175.179:7000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.164.55.73:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://112.82.215.30:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.101:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.221.3.64:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.48.104.87:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.227.173.94:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.132.70.120:50000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.132.70.120:50000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.132.70.120:50000/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://183.161.175.179:7000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.164.55.73:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://112.82.215.30:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.101:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.221.3.64:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.48.104.87:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.227.173.94:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.132.70.120:50000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.132.70.120:50000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.132.70.120:50000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.132.70.120:50000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.132.70.120:50000/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://183.161.175.179:7000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.164.55.73:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://112.82.215.30:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.30.201.101:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.201.101:10002/rtp/239.253.43.36:5146$广东电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.221.3.64:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://58.48.104.87:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.227.173.94:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://116.30.198.158:55555/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.30.198.158:55555/rtp/239.253.43.36:5146$广东电信
广西卫视,http://183.132.70.120:50000/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://183.161.175.179:7000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.164.55.73:5000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://112.82.215.30:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.30.201.101:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.201.101:10002/rtp/239.77.1.104:5146$广东电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.221.3.64:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://58.48.104.87:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.227.173.94:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://116.30.198.158:55555/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.30.198.158:55555/rtp/239.77.1.104:5146$广东电信
东南卫视,http://183.132.70.120:50000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.132.70.120:50000/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://183.161.175.179:7000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.164.55.73:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://112.82.215.30:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.201.101:10002/rtp/239.253.43.101:5146$广东电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.221.3.64:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://58.48.104.87:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.227.173.94:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.101:5146$广东电信
海南卫视,http://183.132.70.120:50000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.132.70.120:50000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.132.70.120:50000/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://183.161.175.179:7000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.164.55.73:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://112.82.215.30:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.30.201.101:10002/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.201.101:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.221.3.64:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://58.48.104.87:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.227.173.94:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://116.30.198.158:55555/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.30.198.158:55555/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.132.70.120:50000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.132.70.120:50000/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://183.161.175.179:7000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.164.55.73:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://112.82.215.30:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.30.201.101:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.201.101:10002/rtp/239.77.1.229:5146$广东电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.221.3.64:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://58.48.104.87:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.227.173.94:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://116.30.198.158:55555/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.198.158:55555/rtp/239.77.1.229:5146$广东电信
河南卫视,http://183.132.70.120:50000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.132.70.120:50000/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://183.161.175.179:7000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.164.55.73:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://112.82.215.30:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.201.101:10002/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.221.3.64:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.48.104.87:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.227.173.94:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://183.132.70.120:50000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.132.70.120:50000/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://183.161.175.179:7000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.164.55.73:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://112.82.215.30:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.30.201.101:10002/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.201.101:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.221.3.64:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://58.48.104.87:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://111.227.173.94:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://116.30.198.158:55555/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.30.198.158:55555/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.132.70.120:50000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.132.70.120:50000/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://183.161.175.179:7000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.164.55.73:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://112.82.215.30:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.30.201.101:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.101:10002/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.201.101:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.221.3.64:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://58.48.104.87:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://111.227.173.94:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://116.30.198.158:55555/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.30.198.158:55555/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.30.198.158:55555/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.132.70.120:50000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.132.70.120:50000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.132.70.120:50000/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://183.161.175.179:7000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.164.55.73:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://112.82.215.30:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.30.201.101:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.201.101:10002/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.221.3.64:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.48.104.87:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.227.173.94:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://116.30.198.158:55555/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.30.198.158:55555/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://183.132.70.120:50000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.132.70.120:50000/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://183.161.175.179:7000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.164.55.73:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://112.82.215.30:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.30.201.101:10002/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.201.101:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.221.3.64:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://58.48.104.87:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.227.173.94:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://116.30.198.158:55555/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.30.198.158:55555/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.132.70.120:50000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.132.70.120:50000/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://183.161.175.179:7000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.164.55.73:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://112.82.215.30:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.30.201.101:10002/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.201.101:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.221.3.64:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://116.30.198.158:55555/rtp/239.253.43.37:5146$广东电信
