更新时间: 2025-12-31 22:43:34（北京时间）

更新时间,#genre#
都市剧场,http://125.119.67.92:8888/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://125.119.67.92:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.119.67.92:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.119.67.92:8888/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://125.119.67.92:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.119.67.92:8888/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://123.149.3.104:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://125.119.67.92:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.119.67.92:8888/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://125.119.67.92:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.119.67.92:8888/rtp/233.50.200.12:5140$浙江电信
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140$江西电信
新动漫,http://171.38.86.188:8888/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://125.119.67.92:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.119.67.92:8888/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://171.38.86.188:8888/rtp/239.81.0.148:4056$广西电信
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://125.119.67.92:8888/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://171.38.86.188:8888/rtp/239.81.0.64:4056$广西电信
中国交通,http://113.128.152.184:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140$江西电信
中国天气,http://171.38.86.188:8888/rtp/239.81.0.63:4056$广西电信
华数4K,http://220.176.218.76:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140$江西电信

湖北,#genre#

