更新时间: 2025-12-23 07:35:01（北京时间）

更新时间,#genre#
东南卫视,http://123.155.19.237:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.102.35.71:8880/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.102.35.71:8880/rtp/239.77.1.104:5146$广东电信
东南卫视,http://117.91.138.219:8800/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://116.233.38.150:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.233.38.150:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://220.174.38.203:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://115.204.152.41:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.204.152.41:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.204.152.41:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://112.66.105.71:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://123.155.19.237:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://123.155.19.237:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://123.155.19.237:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.101:5146$广东电信
海南卫视,http://117.91.138.219:8800/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://116.233.38.150:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.233.38.150:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://220.174.38.203:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://115.204.152.41:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.204.152.41:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://112.66.105.71:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://123.155.19.237:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.155.19.237:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.102.35.71:8880/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.102.35.71:8880/rtp/239.77.1.214:5146$广东电信
河北卫视,http://117.91.138.219:8800/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://116.233.38.150:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.38.150:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://220.174.38.203:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://115.204.152.41:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.204.152.41:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://112.66.105.71:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://123.155.19.237:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.155.19.237:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.102.35.71:8880/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.102.35.71:8880/rtp/239.77.1.229:5146$广东电信
河南卫视,http://117.91.138.219:8800/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://116.233.38.150:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.233.38.150:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://220.174.38.203:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://115.204.152.41:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.204.152.41:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://112.66.105.71:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://123.155.19.237:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.155.19.237:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://117.91.138.219:8800/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://116.233.38.150:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.233.38.150:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://220.174.38.203:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://115.204.152.41:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.204.152.41:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://112.66.105.71:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://123.155.19.237:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.155.19.237:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.102.35.71:8880/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.102.35.71:8880/rtp/239.77.1.219:5146$广东电信
江西卫视,http://117.91.138.219:8800/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://116.233.38.150:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.38.150:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.38.150:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.38.150:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://220.174.38.203:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://115.204.152.41:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.204.152.41:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.204.152.41:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://112.66.105.71:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://123.155.19.237:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.155.19.237:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.155.19.237:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.102.35.71:8880/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.60:5146$广东电信
四川卫视,http://117.91.138.219:8800/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://116.233.38.150:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.233.38.150:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://220.174.38.203:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://115.204.152.41:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.204.152.41:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://112.66.105.71:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://123.155.19.237:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.155.19.237:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.102.35.71:8880/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.102.35.71:8880/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://117.91.138.219:8800/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://116.233.38.150:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.233.38.150:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://220.174.38.203:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://115.204.152.41:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.204.152.41:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://112.66.105.71:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://123.155.19.237:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.155.19.237:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.102.35.71:8880/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.102.35.71:8880/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://117.91.138.219:8800/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://116.233.38.150:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.38.150:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.38.150:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://220.174.38.203:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://115.204.152.41:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://112.66.105.71:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://123.155.19.237:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.100:5146$广东电信
云南卫视,http://117.91.138.219:8800/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://116.233.38.150:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.38.150:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://220.174.38.203:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://115.204.152.41:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.204.152.41:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://112.66.105.71:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://123.155.19.237:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.155.19.237:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.182:5146$广东电信
天津卫视,http://117.91.138.219:8800/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://116.233.38.150:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.38.150:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.38.150:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://220.174.38.203:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://115.204.152.41:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.204.152.41:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://112.66.105.71:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://123.155.19.237:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.155.19.237:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.102.35.71:8880/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.102.35.71:8880/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://117.91.138.219:8800/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://116.233.38.150:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.38.150:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.38.150:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://220.174.38.203:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://115.204.152.41:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.204.152.41:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.204.152.41:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://112.66.105.71:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://123.155.19.237:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.155.19.237:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.155.19.237:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.35.71:8880/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.61:5146$广东电信
山东卫视,http://117.91.138.219:8800/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://116.233.38.150:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.38.150:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://220.174.38.203:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://115.204.152.41:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.204.152.41:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.204.152.41:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://112.66.105.71:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://123.155.19.237:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.155.19.237:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.155.19.237:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://117.91.138.219:8800/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://116.233.38.150:8888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.38.150:8888/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://220.174.38.203:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://115.204.152.41:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.204.152.41:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://112.66.105.71:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://123.155.19.237:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.155.19.237:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://117.91.138.219:8800/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://116.233.38.150:8888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.38.150:8888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.38.150:8888/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://220.174.38.203:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://115.204.152.41:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.204.152.41:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://112.66.105.71:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://123.155.19.237:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.155.19.237:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.102.35.71:8880/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.102.35.71:8880/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://117.91.138.219:8800/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://116.233.38.150:8888/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://220.174.38.203:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://112.66.105.71:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://220.174.38.203:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://115.204.152.41:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://112.66.105.71:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://123.155.19.237:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.73:5146$广东电信
山西卫视,http://116.233.38.150:8888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.38.150:8888/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://220.174.38.203:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://112.66.105.71:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://113.102.35.71:8880/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.102.35.71:8880/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://116.233.38.150:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.38.150:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://220.174.38.203:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://112.66.105.71:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://113.102.35.71:8880/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.102.35.71:8880/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://116.233.38.150:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.38.150:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://220.174.38.203:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://115.204.152.41:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://112.66.105.71:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://123.155.19.237:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.1.57:5146$广东电信
青海卫视,http://116.233.38.150:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.38.150:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://220.174.38.203:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://112.66.105.71:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://113.102.35.71:8880/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://116.233.38.150:8888/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://220.174.38.203:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://115.204.152.41:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://112.66.105.71:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://123.155.19.237:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.102.35.71:8880/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.102.35.71:8880/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.102.35.71:8880/rtp/239.253.43.202:5146$广东电信
西藏卫视,http://116.233.38.150:8888/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://220.174.38.203:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://115.204.152.41:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://112.66.105.71:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://123.155.19.237:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.102.35.71:8880/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://116.233.38.150:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.233.38.150:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://220.174.38.203:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://115.204.152.41:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://112.66.105.71:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://123.155.19.237:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://113.102.35.71:8880/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://117.91.138.219:8800/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://116.233.38.150:8888/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://220.174.38.203:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://115.204.152.41:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://112.66.105.71:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://123.155.19.237:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.35.71:8880/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.77:5146$广东电信
延边卫视,http://113.102.35.71:8880/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.35.71:8880/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://220.174.38.203:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://112.66.105.71:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://113.102.35.71:8880/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.35.71:8880/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://117.91.138.219:8800/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://116.233.38.150:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.233.38.150:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://220.174.38.203:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://115.204.152.41:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.204.152.41:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://112.66.105.71:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://123.155.19.237:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://123.155.19.237:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://113.102.35.71:8880/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.102.35.71:8880/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://117.91.138.219:8800/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://116.233.38.150:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.233.38.150:8888/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://220.174.38.203:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://112.66.105.71:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://113.102.35.71:8880/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.102.35.71:8880/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://116.233.38.150:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.233.38.150:8888/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://220.174.38.203:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://115.204.152.41:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.204.152.41:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.204.152.41:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.204.152.41:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://112.66.105.71:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://123.155.19.237:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.155.19.237:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://123.155.19.237:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://123.155.19.237:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://113.102.35.71:8880/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.102.35.71:8880/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://117.91.138.219:8800/rtp/239.49.0.125:8000$江苏电信
早期教育,http://116.233.38.150:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.38.150:8888/rtp/233.18.204.187:5140$上海市电信
早期教育,http://113.102.35.71:8880/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.102.35.71:8880/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.102.35.71:8880/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://116.233.38.150:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.38.150:8888/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://116.233.38.150:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.38.150:8888/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.233.38.150:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.38.150:8888/rtp/233.18.204.175:5140$上海市电信
凤凰卫视中文台,http://115.204.152.41:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://123.155.19.237:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.204.152.41:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://123.155.19.237:8888/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.102.35.71:8880/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://116.233.38.150:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.38.150:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://220.174.38.203:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://112.66.105.71:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://117.91.138.219:8800/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://116.233.38.150:8888/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://115.204.152.41:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://123.155.19.237:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.204.152.41:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://123.155.19.237:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://113.102.35.71:8880/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://115.204.152.41:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://123.155.19.237:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://113.102.35.71:8880/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://115.204.152.41:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://123.155.19.237:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://113.102.35.71:8880/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.102.35.71:8880/rtp/239.77.1.23:5146$广东电信
魅力足球,http://117.91.138.219:8800/rtp/239.49.1.179:6000$江苏电信
五星体育,http://116.233.38.150:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.38.150:8888/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.233.38.150:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.38.150:8888/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://115.204.152.41:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.204.152.41:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.155.19.237:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://123.155.19.237:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://113.102.35.71:8880/rtp/239.77.0.145:5146$广东电信
