更新时间: 2026-01-07 17:53:20（北京时间）

更新时间,#genre#
武术世界,http://175.8.129.116:4000/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.8.129.116:4000/rtp/239.76.252.181:9000$湖南电信
乐游,http://183.159.205.65:4000/rtp/233.50.201.185:5140$浙江电信
乐游,http://175.8.129.116:4000/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://175.8.129.116:4000/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://175.8.129.116:4000/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://175.8.129.116:4000/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://175.8.129.116:4000/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://183.159.205.65:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.159.205.65:4000/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://175.8.129.116:4000/rtp/239.76.254.70:9000$湖南电信
新动漫,http://175.8.129.116:4000/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://171.113.178.136:8686/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.159.205.65:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.159.205.65:4000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://175.8.129.116:4000/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://171.113.178.136:8686/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.253.107:9000$湖南电信
优漫卡通,http://175.8.129.116:4000/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.8.129.116:4000/rtp/239.76.245.112:1234$湖南电信
哈哈炫动,http://183.159.205.65:4000/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://175.8.129.116:4000/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.8.129.116:4000/rtp/239.76.245.230:1234$湖南电信
中国天气,http://175.8.129.116:4000/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.8.129.116:4000/rtp/239.76.246.61:1234$湖南电信

湖北,#genre#
湖北公共新闻,http://171.113.178.136:8686/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.113.178.136:8686/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.113.178.136:8686/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.113.178.136:8686/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.113.178.136:8686/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.113.178.136:8686/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.113.178.136:8686/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.113.178.136:8686/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.113.178.136:8686/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.113.178.136:8686/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.113.178.136:8686/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.113.178.136:8686/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.113.178.136:8686/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.113.178.136:8686/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.113.178.136:8686/rtp/239.69.1.245:11112$湖北电信

