更新时间: 2026-01-09 01:59:18（北京时间）

更新时间,#genre#
山东卫视,http://58.63.64.29:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://117.65.18.65:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://60.208.213.194:6688/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://58.63.64.29:8888/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://117.65.18.65:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://60.208.213.194:6688/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.149.3.137:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://117.65.18.65:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://60.208.213.194:6688/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://58.63.64.29:8888/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://58.63.64.29:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://117.65.18.65:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://60.208.213.194:6688/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://117.65.18.65:6688/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://117.65.18.65:6688/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://58.63.64.29:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://58.63.64.29:8888/rtp/239.77.1.74:5146$广东电信
山西卫视,http://117.65.18.65:6688/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://58.63.64.29:8888/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://58.63.64.29:8888/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://117.65.18.65:6688/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://117.65.18.65:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://60.208.213.194:6688/rtp/239.21.2.22:5002$山东电信
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://58.63.64.29:8888/rtp/239.253.43.125:5146$广东电信
青海卫视,http://117.65.18.65:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://60.208.213.194:6688/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://58.63.64.29:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://58.63.64.29:8888/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://58.63.64.29:8888/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://117.65.18.65:6688/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://58.63.64.29:8888/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://58.63.64.29:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.63.64.29:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://117.65.18.65:6688/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://58.63.64.29:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://117.65.18.65:6688/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://58.63.64.29:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.63.64.29:8888/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://58.63.64.29:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://117.65.18.65:6688/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://58.63.64.29:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.63.64.29:8888/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://58.63.64.29:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.63.64.29:8888/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.149.3.137:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://58.63.64.29:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://58.63.64.29:8888/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://117.65.18.65:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://58.48.105.55:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://60.208.213.194:6688/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://58.63.64.29:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.63.64.29:8888/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://58.63.64.29:8888/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://58.63.64.29:8888/rtp/239.253.43.114:5146$广东电信
早期教育,http://58.63.64.29:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://58.63.64.29:8888/rtp/239.77.1.114:5146$广东电信
早期教育,http://58.63.64.29:8888/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://58.48.105.55:10001/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://58.48.105.55:10001/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://58.48.105.55:10001/rtp/239.69.1.241:11088$湖北电信
求索纪录,http://58.63.64.29:8888/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.149.3.137:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://58.63.64.29:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://58.63.64.29:8888/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://117.65.18.65:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://60.208.213.194:6688/rtp/239.21.1.170:5002$山东电信
纪实科教,http://60.208.213.194:6688/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://58.63.64.29:8888/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://58.63.64.29:8888/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://58.63.64.29:8888/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://58.63.64.29:8888/rtp/239.77.1.23:5146$广东电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://123.149.3.137:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://123.149.3.137:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://58.63.64.29:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://117.65.18.65:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$湖北电信
茶频道,http://123.149.3.137:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://58.63.64.29:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://117.65.18.65:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$湖北电信
天元围棋,http://58.63.64.29:8888/rtp/239.253.43.98:5146$广东电信
汽摩,http://58.63.64.29:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.63.64.29:8888/rtp/239.77.1.205:5146$广东电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://58.48.105.55:10001/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://58.48.105.55:10001/rtp/239.69.1.47:9922$湖北电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.149.3.137:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://117.65.18.65:6688/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.149.3.137:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://117.65.18.65:6688/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.149.3.137:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://117.65.18.65:6688/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://123.149.3.137:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://123.149.3.137:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://117.65.18.65:6688/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://123.149.3.137:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://117.65.18.65:6688/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://123.149.3.137:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://117.65.18.65:6688/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://58.63.64.29:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.63.64.29:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://117.65.18.65:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://123.149.3.137:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://58.63.64.29:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.63.64.29:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://117.65.18.65:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://58.63.64.29:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.63.64.29:8888/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://58.63.64.29:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.63.64.29:8888/rtp/239.77.1.15:5146$广东电信
中国交通,http://60.208.213.194:6688/rtp/239.21.1.115:5002$山东电信
中国天气,http://58.63.64.29:8888/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://58.63.64.29:8888/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://58.63.64.29:8888/rtp/239.77.0.109:5146$广东电信

湖北,#genre#
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://58.48.105.55:10001/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://58.48.105.55:10001/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://58.48.105.55:10001/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://58.48.105.55:10001/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://58.48.105.55:10001/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://58.48.105.55:10001/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://58.48.105.55:10001/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://58.48.105.55:10001/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://58.48.105.55:10001/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://58.48.105.55:10001/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://58.48.105.55:10001/rtp/239.69.1.34:9844$湖北电信
房县综合,http://58.48.105.55:10001/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://58.48.105.55:10001/rtp/239.69.1.245:11112$湖北电信

