更新时间: 2025-12-25 15:00:08（北京时间）

更新时间,#genre#
海南卫视,http://113.102.35.71:8880/rtp/239.253.43.101:5146$广东电信
海南卫视,http://60.168.109.180:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://222.185.102.159:888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://60.168.109.197:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.164.37.18:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://113.102.35.71:8880/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.102.35.71:8880/rtp/239.77.1.214:5146$广东电信
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://222.185.102.159:888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://60.168.109.197:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.164.37.18:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://113.102.35.71:8880/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.102.35.71:8880/rtp/239.77.1.229:5146$广东电信
河南卫视,http://60.168.109.180:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://222.185.102.159:888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://60.168.109.197:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.164.37.18:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.102.35.71:8880/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://60.168.109.180:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://222.185.102.159:888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://60.168.109.197:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.164.37.18:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://113.102.35.71:8880/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.102.35.71:8880/rtp/239.77.1.219:5146$广东电信
江西卫视,http://60.168.109.180:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://222.185.102.159:888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://60.168.109.197:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.164.37.18:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.102.35.71:8880/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.60:5146$广东电信
四川卫视,http://60.168.109.180:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://111.113.88.146:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://222.185.102.159:888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://60.168.109.197:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.164.37.18:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://113.102.35.71:8880/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.102.35.71:8880/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://60.168.109.180:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://222.185.102.159:888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://60.168.109.197:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.164.37.18:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://113.102.35.71:8880/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.102.35.71:8880/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://60.168.109.180:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://222.185.102.159:888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://60.168.109.197:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.164.37.18:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.102.35.71:8880/rtp/239.253.43.100:5146$广东电信
云南卫视,http://60.168.109.180:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://111.113.88.146:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://222.185.102.159:888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://60.168.109.197:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.164.37.18:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.102.35.71:8880/rtp/239.77.1.182:5146$广东电信
天津卫视,http://60.168.109.180:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://222.185.102.159:888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://60.168.109.197:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.164.37.18:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://113.102.35.71:8880/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.102.35.71:8880/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.180:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://222.185.102.159:888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://60.168.109.197:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.197:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.37.18:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.18:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.35.71:8880/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.102.35.71:8880/rtp/239.77.0.61:5146$广东电信
山东卫视,http://60.168.109.180:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://222.185.102.159:888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://60.168.109.197:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.164.37.18:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.102.35.71:8880/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://60.168.109.180:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://222.185.102.159:888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://60.168.109.197:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.164.37.18:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://60.168.109.180:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://222.185.102.159:888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://60.168.109.197:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.164.37.18:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://113.102.35.71:8880/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.102.35.71:8880/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://60.168.109.180:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://222.185.102.159:888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://60.168.109.197:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.164.37.18:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.102.35.71:8880/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://60.168.109.180:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.113.88.146:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://60.168.109.197:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.164.37.18:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.102.35.71:8880/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://60.168.109.180:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://60.168.109.197:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.164.37.18:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.102.35.71:8880/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.102.35.71:8880/rtp/239.77.1.74:5146$广东电信
山西卫视,http://60.168.109.180:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://60.168.109.197:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.164.37.18:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.102.35.71:8880/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.102.35.71:8880/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://60.168.109.180:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.113.88.146:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://60.168.109.197:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.164.37.18:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://60.168.109.197:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.164.37.18:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.102.35.71:8880/rtp/239.253.43.125:5146$广东电信
青海卫视,http://60.168.109.180:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://111.113.88.146:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://60.168.109.197:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.164.37.18:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.102.35.71:8880/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.102.35.71:8880/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.102.35.71:8880/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://60.168.109.180:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://60.168.109.197:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.164.37.18:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.102.35.71:8880/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://60.168.109.180:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://111.113.88.146:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://60.168.109.197:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.164.37.18:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.102.35.71:8880/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://60.168.109.180:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.113.88.146:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://222.185.102.159:888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://60.168.109.197:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.164.37.18:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.35.71:8880/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.102.35.71:8880/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://60.168.109.180:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://111.113.88.146:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://60.168.109.197:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.164.37.18:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
延边卫视,http://113.102.35.71:8880/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.35.71:8880/rtp/239.77.1.99:5146$广东电信
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.102.35.71:8880/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.35.71:8880/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://222.185.102.159:888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://113.102.35.71:8880/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.102.35.71:8880/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://60.168.109.180:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://111.113.88.146:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://222.185.102.159:888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://60.168.109.197:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.164.37.18:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://113.25.107.189:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.102.35.71:8880/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.102.35.71:8880/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.113.88.146:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育2台,http://113.25.107.189:10000/rtp/239.1.1.66:8066$山西电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://113.102.35.71:8880/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.102.35.71:8880/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.113.88.146:2000/rtp/239.121.4.199:9178$宁夏电信
中国教育4台,http://222.185.102.159:888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.25.107.189:10000/rtp/239.1.1.67:8067$山西电信
早期教育,http://113.102.35.71:8880/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.102.35.71:8880/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.102.35.71:8880/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://113.102.35.71:8880/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.102.35.71:8880/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://60.168.109.180:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://222.185.102.159:888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://60.168.109.197:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://183.164.37.18:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$山西电信
睛彩青少,http://113.102.35.71:8880/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.102.35.71:8880/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.102.35.71:8880/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.102.35.71:8880/rtp/239.77.1.23:5146$广东电信
魅力足球,http://222.185.102.159:888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://113.102.35.71:8880/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://60.168.109.180:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://60.168.109.197:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://183.164.37.18:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://113.102.35.71:8880/rtp/239.77.0.15:5146$广东电信
茶频道,http://60.168.109.180:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://60.168.109.197:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://183.164.37.18:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$山西电信
天元围棋,http://113.102.35.71:8880/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.102.35.71:8880/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.102.35.71:8880/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.25.107.189:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://222.185.102.159:888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.185.102.159:888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://222.185.102.159:888/rtp/239.49.0.205:8000$江苏电信
乐游,http://60.168.109.180:4000/rtp/238.1.78.151:7080$安徽电信
乐游,http://111.113.88.146:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://222.185.102.159:888/rtp/239.49.1.173:6000$江苏电信
乐游,http://60.168.109.197:4000/rtp/238.1.78.151:7080$安徽电信
乐游,http://183.164.37.18:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://60.168.109.180:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://111.113.88.146:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://222.185.102.159:888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://60.168.109.197:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://183.164.37.18:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://60.168.109.180:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://111.113.88.146:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://222.185.102.159:888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://60.168.109.197:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://183.164.37.18:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358$宁夏电信
游戏风云,http://60.168.109.180:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://111.113.88.146:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://222.185.102.159:888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://60.168.109.197:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://183.164.37.18:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://60.168.109.180:4000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://60.168.109.197:4000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://183.164.37.18:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://60.168.109.180:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://222.185.102.159:888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://60.168.109.197:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://183.164.37.18:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://113.102.35.71:8880/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.102.35.71:8880/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://60.168.109.180:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://111.113.88.146:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://60.168.109.197:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.164.37.18:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://60.168.109.180:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://111.113.88.146:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://222.185.102.159:888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://60.168.109.197:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://183.164.37.18:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.102.35.71:8880/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.102.35.71:8880/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://222.185.102.159:888/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://111.113.88.146:2000/rtp/239.121.4.51:8280$宁夏电信
