更新时间: 2025-12-29 00:50:53（北京时间）

更新时间,#genre#
书法频道,http://116.30.198.158:55555/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.100.175.64:8000/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.202.12:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.202.12:8000/rtp/239.77.1.105:5146$广东电信
国学频道,http://121.33.112.47:54321/rtp/239.77.0.226:5146$广东电信
国学频道,http://121.33.112.47:54321/rtp/239.77.1.105:5146$广东电信
国学频道,http://116.30.198.158:55555/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.30.198.158:55555/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.100.175.64:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.100.175.64:8000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://183.30.202.12:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.202.12:8000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://121.33.112.47:54321/rtp/239.77.1.198:5146$广东电信
环球奇观,http://121.33.112.47:54321/rtp/239.253.43.126:5146$广东电信
环球奇观,http://116.30.198.158:55555/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.30.198.158:55555/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.100.175.64:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.100.175.64:8000/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://112.82.215.30:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.30.202.12:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.12:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.12:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://220.250.11.16:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://121.33.112.47:54321/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://121.33.112.47:54321/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://121.33.112.47:54321/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://111.227.173.94:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.30.198.158:55555/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.100.175.64:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.100.175.64:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.100.175.64:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://112.82.215.30:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.30.202.12:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.12:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.202.12:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://220.250.11.16:8848/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://121.33.112.47:54321/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://121.33.112.47:54321/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://121.33.112.47:54321/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://111.227.173.94:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.30.198.158:55555/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.100.175.64:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.100.175.64:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.100.175.64:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://112.82.215.30:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.30.202.12:8000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.202.12:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://220.250.11.16:8848/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://121.33.112.47:54321/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://121.33.112.47:54321/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://111.227.173.94:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://116.30.198.158:55555/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.30.198.158:55555/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.100.175.64:8000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.100.175.64:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://112.82.215.30:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.30.202.12:8000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.202.12:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.12:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://220.250.11.16:8848/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://121.33.112.47:54321/rtp/239.77.0.98:5146$广东电信
东方卫视,http://121.33.112.47:54321/rtp/239.77.1.218:5146$广东电信
东方卫视,http://121.33.112.47:54321/rtp/239.77.0.59:5146$广东电信
东方卫视,http://111.227.173.94:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.30.198.158:55555/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.100.175.64:8000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.100.175.64:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.100.175.64:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://112.82.215.30:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.30.202.12:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.12:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.202.12:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.12:8000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.202.12:8000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.202.12:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.12:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://220.250.11.16:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://111.227.173.94:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.30.198.158:55555/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.100.175.64:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.100.175.64:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.100.175.64:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.100.175.64:8000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.100.175.64:8000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.100.175.64:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.100.175.64:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://112.82.215.30:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.12:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://220.250.11.16:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.91:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.232:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.1.4:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.1.151:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.2:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.3:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.153:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.233:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.1.13:5146$广东电信
北京卫视,http://111.227.173.94:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.30.198.158:55555/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.100.175.64:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://112.82.215.30:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.30.202.12:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.12:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.202.12:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.12:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.202.12:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.12:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.12:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://220.250.11.16:8848/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.84:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.166:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.1.19:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.1.152:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.27:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.65:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.66:5146$广东电信
广东卫视,http://111.227.173.94:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.30.198.158:55555/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.100.175.64:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.100.175.64:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.100.175.64:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.100.175.64:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.100.175.64:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.100.175.64:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.100.175.64:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://112.82.215.30:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.30.202.12:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.202.12:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://220.250.11.16:8848/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://121.33.112.47:54321/rtp/239.77.0.139:5146$广东电信
广西卫视,http://121.33.112.47:54321/rtp/239.253.43.36:5146$广东电信
广西卫视,http://111.227.173.94:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://116.30.198.158:55555/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.30.198.158:55555/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.100.175.64:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.100.175.64:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://112.82.215.30:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.30.202.12:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.202.12:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://220.250.11.16:8848/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://121.33.112.47:54321/rtp/239.77.0.146:5146$广东电信
东南卫视,http://121.33.112.47:54321/rtp/239.77.1.104:5146$广东电信
东南卫视,http://111.227.173.94:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://116.30.198.158:55555/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.30.198.158:55555/rtp/239.77.1.104:5146$广东电信
东南卫视,http://113.100.175.64:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.100.175.64:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://112.82.215.30:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.30.202.12:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.202.12:8000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://220.250.11.16:8848/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://121.33.112.47:54321/rtp/239.253.43.35:5146$广东电信
海南卫视,http://121.33.112.47:54321/rtp/239.253.43.101:5146$广东电信
海南卫视,http://111.227.173.94:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.30.198.158:55555/rtp/239.253.43.101:5146$广东电信
海南卫视,http://113.100.175.64:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.100.175.64:8000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://112.82.215.30:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.30.202.12:8000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.202.12:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://220.250.11.16:8848/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://121.33.112.47:54321/rtp/239.77.0.148:5146$广东电信
河北卫视,http://121.33.112.47:54321/rtp/239.77.1.214:5146$广东电信
河北卫视,http://111.227.173.94:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://116.30.198.158:55555/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.30.198.158:55555/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.100.175.64:8000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.100.175.64:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://112.82.215.30:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.30.202.12:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.202.12:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://220.250.11.16:8848/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://121.33.112.47:54321/rtp/239.77.0.17:5146$广东电信
河南卫视,http://121.33.112.47:54321/rtp/239.77.1.229:5146$广东电信
河南卫视,http://111.227.173.94:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://116.30.198.158:55555/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.198.158:55555/rtp/239.77.1.229:5146$广东电信
河南卫视,http://113.100.175.64:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.100.175.64:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://112.82.215.30:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.30.202.12:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.202.12:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.202.12:8000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.202.12:8000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://220.250.11.16:8848/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://121.33.112.47:54321/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://111.227.173.94:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.30.198.158:55555/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://113.100.175.64:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.100.175.64:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.100.175.64:8000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.100.175.64:8000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://112.82.215.30:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.30.202.12:8000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.202.12:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://220.250.11.16:8848/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://121.33.112.47:54321/rtp/239.77.0.149:5146$广东电信
江西卫视,http://121.33.112.47:54321/rtp/239.77.1.219:5146$广东电信
江西卫视,http://111.227.173.94:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://116.30.198.158:55555/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.30.198.158:55555/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.100.175.64:8000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.100.175.64:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://112.82.215.30:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.30.202.12:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.12:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.202.12:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://220.250.11.16:8848/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://121.33.112.47:54321/rtp/239.77.0.159:5146$广东电信
四川卫视,http://121.33.112.47:54321/rtp/239.77.1.215:5146$广东电信
四川卫视,http://121.33.112.47:54321/rtp/239.77.0.60:5146$广东电信
四川卫视,http://111.227.173.94:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://116.30.198.158:55555/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.30.198.158:55555/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.30.198.158:55555/rtp/239.77.0.60:5146$广东电信
四川卫视,http://113.100.175.64:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.100.175.64:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.100.175.64:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://112.82.215.30:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.30.202.12:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.202.12:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://220.250.11.16:8848/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://121.33.112.47:54321/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://121.33.112.47:54321/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://111.227.173.94:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://116.30.198.158:55555/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.30.198.158:55555/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://113.100.175.64:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.100.175.64:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://112.82.215.30:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.30.202.12:8000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.202.12:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://220.250.11.16:8848/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://121.33.112.47:54321/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://121.33.112.47:54321/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://111.227.173.94:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://116.30.198.158:55555/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.30.198.158:55555/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://113.100.175.64:8000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.100.175.64:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://112.82.215.30:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.30.202.12:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.202.12:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://220.250.11.16:8848/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://121.33.112.47:54321/rtp/239.253.43.37:5146$广东电信
云南卫视,http://121.33.112.47:54321/rtp/239.253.43.100:5146$广东电信
云南卫视,http://116.30.198.158:55555/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.30.198.158:55555/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.100.175.64:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.100.175.64:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
