更新时间: 2026-01-11 17:56:44 (北京时间)

更新时间,#genre#
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://122.234.89.241:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://111.78.34.223:8688/rtp/239.252.219.140:5140$江西电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://111.78.34.223:8688/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://122.234.89.241:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://111.78.34.223:8688/rtp/239.252.219.100:5140$江西电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://122.234.89.241:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://122.234.89.241:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://111.78.34.223:8688/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://122.234.89.241:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://111.78.34.223:8688/rtp/239.252.219.107:5140$江西电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://111.78.34.223:8688/rtp/239.252.219.74:5140$江西电信
大湾区卫视,http://119.135.192.194:10000/rtp/239.77.0.215:5146$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://122.234.89.241:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.89.241:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://58.48.105.55:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://111.78.34.223:8688/rtp/239.252.220.198:5140$江西电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://111.78.34.223:8688/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://122.234.89.241:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://122.234.89.241:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.89.241:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.89.241:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://111.78.34.223:8688/rtp/239.252.219.169:5140$江西电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.114:5146$广东电信

数字频道,#genre#
CHC动作电影,http://58.48.105.55:10001/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://111.78.34.223:8688/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://58.48.105.55:10001/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://111.78.34.223:8688/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://58.48.105.55:10001/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://111.78.34.223:8688/rtp/239.252.219.83:5140$江西电信
凤凰卫视中文台,http://122.234.89.241:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.234.89.241:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.78.34.223:8688/rtp/239.252.220.155:5140$江西电信
纪实科教,http://122.234.89.241:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://119.135.192.194:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://122.234.89.241:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://119.135.192.194:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://122.234.89.241:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://122.234.89.241:9999/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://119.135.192.194:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://119.135.192.194:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://122.234.89.241:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://122.234.89.241:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://111.78.34.223:8688/rtp/239.252.220.177:5140$江西电信
茶频道,http://119.135.192.194:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://122.234.89.241:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://122.234.89.241:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://111.78.34.223:8688/rtp/239.252.220.160:5140$江西电信
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://58.48.105.55:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://111.78.34.223:8688/rtp/239.252.220.179:5140$江西电信
文物宝库,http://111.78.34.223:8688/rtp/239.252.220.158:5140$江西电信
武术世界,http://58.48.105.55:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://111.78.34.223:8688/rtp/239.252.220.180:5140$江西电信
乐游,http://122.234.89.241:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://122.234.89.241:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://122.234.89.241:9999/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://122.234.89.241:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.89.241:9999/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://122.234.89.241:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.89.241:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.89.241:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://122.234.89.241:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.89.241:9999/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://122.234.89.241:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.89.241:9999/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://122.234.89.241:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.89.241:9999/rtp/233.50.200.12:5140$浙江电信
新动漫,http://111.78.34.223:8688/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://122.234.89.241:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://122.234.89.241:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://111.78.34.223:8688/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://111.78.34.223:8688/rtp/239.252.219.69:5140$江西电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://122.234.89.241:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://111.78.34.223:8688/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://111.78.34.223:8688/rtp/239.252.219.92:5140$江西电信
中国天气,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://111.78.34.223:8688/rtp/239.252.219.143:5140$江西电信
华数4K,http://111.78.34.223:8688/rtp/239.252.220.212:5140$江西电信
华数星影,http://111.78.34.223:8688/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://111.78.34.223:8688/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://111.78.34.223:8688/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://111.78.34.223:8688/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://119.135.192.194:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://111.78.34.223:8688/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://111.78.34.223:8688/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://111.78.34.223:8688/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://111.78.34.223:8688/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://111.78.34.223:8688/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://111.78.34.223:8688/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://111.78.34.223:8688/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://119.135.192.194:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://111.78.34.223:8688/rtp/239.252.220.136:5140$江西电信
华数动画,http://111.78.34.223:8688/rtp/239.252.219.165:5140$江西电信

湖北,#genre#
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://58.48.105.55:10001/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://58.48.105.55:10001/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://58.48.105.55:10001/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://58.48.105.55:10001/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://58.48.105.55:10001/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://58.48.105.55:10001/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://58.48.105.55:10001/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://58.48.105.55:10001/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://58.48.105.55:10001/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://58.48.105.55:10001/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://58.48.105.55:10001/rtp/239.69.1.34:9844$湖北电信
房县综合,http://58.48.105.55:10001/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://58.48.105.55:10001/rtp/239.69.1.245:11112$湖北电信

安徽,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.1.94:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.168:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.1.97:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.112:5146$广东电信
广东新闻,http://119.135.192.194:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://119.135.192.194:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://119.135.192.194:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://119.135.192.194:10000/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.167:5146$广东电信
广州综合,http://119.135.192.194:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://119.135.192.194:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://119.135.192.194:10000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://119.135.192.194:10000/rtp/239.253.43.57:5146$广东电信

