更新时间: 2025-12-28 23:36:03（北京时间）

更新时间,#genre#
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://183.164.55.73:5000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://183.161.175.179:7000/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://111.175.35.94:5555/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://112.82.215.30:7000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://112.82.215.30:7000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://111.175.35.94:5555/rtp/239.69.1.47:9922$湖北电信
武术世界,http://112.82.215.30:7000/rtp/239.49.0.205:8000$江苏电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://183.164.55.73:5000/rtp/238.1.78.151:7080$安徽电信
乐游,http://112.82.215.30:7000/rtp/239.49.1.173:6000$江苏电信
乐游,http://183.161.175.179:7000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.164.55.73:5000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://112.82.215.30:7000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.161.175.179:7000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://183.164.55.73:5000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://112.82.215.30:7000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.161.175.179:7000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://183.164.55.73:5000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://112.82.215.30:7000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.161.175.179:7000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://183.164.55.73:5000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://183.161.175.179:7000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://183.164.55.73:5000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://112.82.215.30:7000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.161.175.179:7000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://111.175.35.94:5555/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://183.164.55.73:5000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.161.175.179:7000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://111.175.35.94:5555/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://183.164.55.73:5000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://112.82.215.30:7000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.161.175.179:7000/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://112.82.215.30:7000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信

湖北,#genre#
湖北公共新闻,http://111.175.35.94:5555/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://111.175.35.94:5555/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://111.175.35.94:5555/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://111.175.35.94:5555/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://111.175.35.94:5555/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://111.175.35.94:5555/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://111.175.35.94:5555/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://111.175.35.94:5555/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://111.175.35.94:5555/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://111.175.35.94:5555/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://111.175.35.94:5555/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://111.175.35.94:5555/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://111.175.35.94:5555/rtp/239.69.1.34:9844$湖北电信
房县综合,http://111.175.35.94:5555/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://111.175.35.94:5555/rtp/239.69.1.245:11112$湖北电信

