更新时间: 2026-01-01 15:42:00（北京时间）

更新时间,#genre#
欢笑剧场,http://123.149.3.104:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://171.11.197.104:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://122.242.241.205:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.242.241.205:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.149.3.104:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://171.11.197.104:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://122.242.241.205:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.242.241.205:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.149.3.104:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://171.11.197.104:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://122.242.241.205:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.242.241.205:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.149.3.104:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://171.11.197.104:8800/rtp/239.16.20.40:10400$河南电信
新动漫,http://113.16.152.36:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://171.38.86.188:8888/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://122.242.241.205:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.242.241.205:8001/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://123.149.3.104:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://171.11.197.104:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://113.16.152.36:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://171.38.86.188:8888/rtp/239.81.0.148:4056$广西电信
哈哈炫动,http://122.242.241.205:8001/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://113.16.152.36:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://171.38.86.188:8888/rtp/239.81.0.64:4056$广西电信
中国天气,http://113.16.152.36:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://171.38.86.188:8888/rtp/239.81.0.63:4056$广西电信

湖北,#genre#

