更新时间: 2026-01-08 07:52:01（北京时间）

更新时间,#genre#
山东卫视,http://115.235.16.24:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.235.16.24:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.235.16.24:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://60.208.213.194:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.113.178.136:8686/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.155.16.65:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://117.65.18.65:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://115.235.16.24:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.235.16.24:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.235.16.24:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.208.213.194:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.113.178.136:8686/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.155.16.65:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://117.65.18.65:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://115.235.16.24:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.235.16.24:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.208.213.194:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.159.205.65:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.113.178.136:8686/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://123.155.16.65:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.155.16.65:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://117.65.18.65:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://115.235.16.24:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.235.16.24:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://60.208.213.194:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.113.178.136:8686/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://117.65.18.65:6688/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://123.155.16.65:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://117.65.18.65:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://115.235.16.24:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.159.205.65:4000/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://117.65.18.65:6688/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://117.65.18.65:6688/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://123.155.16.65:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://117.65.18.65:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://115.235.16.24:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://60.208.213.194:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://183.159.205.65:4000/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://117.65.18.65:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://60.208.213.194:6688/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://123.155.16.65:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://117.65.18.65:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://115.235.16.24:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.159.205.65:4000/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.155.16.65:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://117.65.18.65:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://115.235.16.24:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.159.205.65:4000/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://123.155.16.65:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://117.65.18.65:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://115.235.16.24:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.159.205.65:4000/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://123.155.16.65:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://117.65.18.65:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://115.235.16.24:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.159.205.65:4000/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://123.155.16.65:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://123.155.16.65:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://117.65.18.65:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://115.235.16.24:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.235.16.24:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://60.208.213.194:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.159.205.65:4000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.113.178.136:8686/rtp/239.69.1.110:10298$湖北电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://123.155.16.65:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.235.16.24:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.235.16.24:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.235.16.24:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.235.16.24:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.159.205.65:4000/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.113.178.136:8686/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://123.155.16.65:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://115.235.16.24:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.159.205.65:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.155.16.65:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://115.235.16.24:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.159.205.65:4000/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://117.65.18.65:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://60.208.213.194:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://171.113.178.136:8686/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://123.155.16.65:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://115.235.16.24:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://60.208.213.194:6688/rtp/239.21.1.172:5002$山东电信
纪实科教,http://183.159.205.65:4000/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.155.16.65:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://115.235.16.24:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.159.205.65:4000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.155.16.65:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://115.235.16.24:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.159.205.65:4000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.155.16.65:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://115.235.16.24:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.159.205.65:4000/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://123.155.16.65:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://123.155.16.65:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://117.65.18.65:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://115.235.16.24:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.235.16.24:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.159.205.65:4000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.113.178.136:8686/rtp/239.69.1.142:10488$湖北电信
茶频道,http://123.155.16.65:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://123.155.16.65:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://117.65.18.65:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://115.235.16.24:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.235.16.24:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://183.159.205.65:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.159.205.65:4000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.113.178.136:8686/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://171.113.178.136:8686/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.113.178.136:8686/rtp/239.69.1.47:9922$湖北电信
乐游,http://123.155.16.65:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://117.65.18.65:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://115.235.16.24:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://183.159.205.65:4000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.155.16.65:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://123.155.16.65:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://117.65.18.65:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://115.235.16.24:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.235.16.24:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.159.205.65:4000/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://123.155.16.65:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://123.155.16.65:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://117.65.18.65:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://115.235.16.24:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.235.16.24:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.159.205.65:4000/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://115.235.16.24:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.235.16.24:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.235.16.24:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.159.205.65:4000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://123.155.16.65:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://123.155.16.65:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://117.65.18.65:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://115.235.16.24:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.235.16.24:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.159.205.65:4000/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://123.155.16.65:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://123.155.16.65:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://117.65.18.65:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://115.235.16.24:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.235.16.24:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.159.205.65:4000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://123.155.16.65:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://123.155.16.65:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://117.65.18.65:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://115.235.16.24:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.235.16.24:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://183.159.205.65:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.159.205.65:4000/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://123.155.16.65:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.155.16.65:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://117.65.18.65:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://115.235.16.24:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.235.16.24:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://183.159.205.65:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.159.205.65:4000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://171.113.178.136:8686/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://117.65.18.65:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.113.178.136:8686/rtp/239.69.1.248:11130$湖北电信
哈哈炫动,http://123.155.16.65:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://115.235.16.24:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.159.205.65:4000/rtp/233.50.200.167:5140$浙江电信
中国交通,http://60.208.213.194:6688/rtp/239.21.1.115:5002$山东电信

湖北,#genre#
湖北公共新闻,http://171.113.178.136:8686/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.113.178.136:8686/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.113.178.136:8686/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.113.178.136:8686/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.113.178.136:8686/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.113.178.136:8686/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.113.178.136:8686/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.113.178.136:8686/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.113.178.136:8686/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.113.178.136:8686/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.113.178.136:8686/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.113.178.136:8686/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.113.178.136:8686/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.113.178.136:8686/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.113.178.136:8686/rtp/239.69.1.245:11112$湖北电信

