更新时间: 2025-12-24 13:51:09（北京时间）

更新时间,#genre#
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://139.227.197.250:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://139.227.197.250:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://60.168.109.180:4000/rtp/238.1.79.9:4184$安徽电信
纪实科教,http://123.155.19.237:8889/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://139.227.197.250:4022/rtp/239.45.1.14:5140$上海市电信
睛彩青少,http://123.155.19.237:8889/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.155.19.237:8889/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.155.19.237:8889/rtp/233.50.202.27:5140$浙江电信
五星体育,http://139.227.197.250:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://139.227.197.250:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://123.155.19.237:8889/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://123.155.19.237:8889/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://139.227.197.250:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://139.227.197.250:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://60.168.109.180:4000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://123.155.19.237:8889/rtp/233.50.201.188:5140$浙江电信
茶频道,http://123.155.19.237:8889/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://139.227.197.250:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://139.227.197.250:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://60.168.109.180:4000/rtp/238.1.79.30:4352$安徽电信
乐游,http://123.155.19.237:8889/rtp/233.50.201.185:5140$浙江电信
乐游,http://139.227.197.250:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://139.227.197.250:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://60.168.109.180:4000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://123.155.19.237:8889/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://123.155.19.237:8889/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://139.227.197.250:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://139.227.197.250:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://60.168.109.180:4000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://123.155.19.237:8889/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://123.155.19.237:8889/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://139.227.197.250:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://139.227.197.250:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://60.168.109.180:4000/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://123.155.19.237:8889/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://123.155.19.237:8889/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.155.19.237:8889/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://139.227.197.250:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://139.227.197.250:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://123.155.19.237:8889/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://123.155.19.237:8889/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://139.227.197.250:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://139.227.197.250:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://60.168.109.180:4000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://123.155.19.237:8889/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://123.155.19.237:8889/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://139.227.197.250:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://139.227.197.250:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://60.168.109.180:4000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://123.155.19.237:8889/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://123.155.19.237:8889/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://139.227.197.250:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://139.227.197.250:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://60.168.109.180:4000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://123.155.19.237:8889/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.155.19.237:8889/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://139.227.197.250:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://139.227.197.250:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://60.168.109.180:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://139.227.197.250:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://139.227.197.250:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://139.227.197.250:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://60.168.109.180:4000/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://123.155.19.237:8889/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://139.227.197.250:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://139.227.197.250:4022/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
中国天气,http://139.227.197.250:4022/rtp/239.45.3.141:5140$上海市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

