央视频道,#genre#
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://58.63.64.29:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.253.200:9000
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.246.200:1234
黑龙江卫视,http://117.65.18.65:6688/rtp/238.1.78.159:7144
黑龙江卫视,http://171.113.178.136:8686/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.102.112:8888/rtp/239.254.96.138:8902
吉林卫视,http://58.63.64.29:8888/rtp/239.77.0.150:5146
吉林卫视,http://58.63.64.29:8888/rtp/239.77.1.111:5146
吉林卫视,http://175.8.129.116:4000/rtp/239.76.253.201:9000
吉林卫视,http://175.8.129.116:4000/rtp/239.76.246.201:1234
吉林卫视,http://117.65.18.65:6688/rtp/238.1.79.48:4496
吉林卫视,http://171.113.178.136:8686/rtp/239.69.1.212:10914
吉林卫视,http://221.232.102.112:8888/rtp/239.69.1.212:10914
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://58.63.64.29:8888/rtp/239.77.1.55:5146
内蒙古卫视,http://117.65.18.65:6688/rtp/238.1.78.103:6696
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.49:5146
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.28:5146
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.1.246:5146
宁夏卫视,http://58.63.64.29:8888/rtp/239.77.0.73:5146
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.252.107:9000
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.245.107:1234
宁夏卫视,http://117.65.18.65:6688/rtp/238.1.78.109:6744
山西卫视,http://58.63.64.29:8888/rtp/239.77.0.69:5146
山西卫视,http://58.63.64.29:8888/rtp/239.77.1.74:5146
山西卫视,http://117.65.18.65:6688/rtp/238.1.78.95:6632
陕西卫视,http://58.63.64.29:8888/rtp/239.77.0.68:5146
陕西卫视,http://58.63.64.29:8888/rtp/239.77.1.54:5146
陕西卫视,http://175.8.129.116:4000/rtp/239.76.254.76:9000
陕西卫视,http://117.65.18.65:6688/rtp/238.1.78.88:6576
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.0.189:5146
甘肃卫视,http://58.63.64.29:8888/rtp/239.77.1.57:5146
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.253.94:9000
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.246.94:1234
甘肃卫视,http://117.65.18.65:6688/rtp/238.1.79.36:4400
青海卫视,http://58.63.64.29:8888/rtp/239.253.43.125:5146
青海卫视,http://175.8.129.116:4000/rtp/239.76.254.132:9000
青海卫视,http://117.65.18.65:6688/rtp/238.1.78.102:6688
新疆卫视,http://58.63.64.29:8888/rtp/239.77.0.47:5146
新疆卫视,http://58.63.64.29:8888/rtp/239.77.1.25:5146
新疆卫视,http://58.63.64.29:8888/rtp/239.253.43.202:5146
新疆卫视,http://175.8.129.116:4000/rtp/239.76.252.109:9000
新疆卫视,http://175.8.129.116:4000/rtp/239.76.245.109:1234
新疆卫视,http://117.65.18.65:6688/rtp/238.1.78.110:6752
西藏卫视,http://58.63.64.29:8888/rtp/239.77.0.46:5146
西藏卫视,http://58.63.64.29:8888/rtp/239.77.1.26:5146
西藏卫视,http://58.63.64.29:8888/rtp/239.77.0.74:5146
西藏卫视,http://175.8.129.116:4000/rtp/239.76.245.108:1234
西藏卫视,http://175.8.129.116:4000/rtp/239.76.252.108:9000
西藏卫视,http://117.65.18.65:6688/rtp/238.1.78.101:6680
三沙卫视,http://58.63.64.29:8888/rtp/239.253.43.113:5146
三沙卫视,http://175.8.129.116:4000/rtp/239.76.246.74:1234
三沙卫视,http://175.8.129.116:4000/rtp/239.76.253.74:9000
三沙卫视,http://117.65.18.65:6688/rtp/238.1.78.27:6144
兵团卫视,http://58.63.64.29:8888/rtp/239.77.0.48:5146
兵团卫视,http://58.63.64.29:8888/rtp/239.77.1.29:5146
兵团卫视,http://58.63.64.29:8888/rtp/239.77.0.77:5146
兵团卫视,http://175.8.129.116:4000/rtp/239.76.252.232:9000
兵团卫视,http://175.8.129.116:4000/rtp/239.76.245.232:1234
兵团卫视,http://117.65.18.65:6688/rtp/238.1.78.104:6704
延边卫视,http://58.63.64.29:8888/rtp/239.77.0.10:5146
延边卫视,http://58.63.64.29:8888/rtp/239.77.1.99:5146
山东教育卫视,http://58.63.64.29:8888/rtp/239.77.1.35:5146
山东教育卫视,http://58.63.64.29:8888/rtp/239.77.0.83:5146
山东教育卫视,http://175.8.129.116:4000/rtp/239.76.252.191:9000
山东教育卫视,http://175.8.129.116:4000/rtp/239.76.245.191:1234
中国教育1台,http://58.63.64.29:8888/rtp/239.77.0.200:5146
中国教育1台,http://58.63.64.29:8888/rtp/239.77.1.222:5146
中国教育1台,http://175.8.129.116:4000/rtp/239.76.245.192:1234
中国教育1台,http://175.8.129.116:4000/rtp/239.76.252.192:9000
中国教育1台,http://117.65.18.65:6688/rtp/238.1.78.158:7136
中国教育1台,http://171.113.178.136:8686/rtp/239.69.1.110:10298
中国教育1台,http://221.232.102.112:8888/rtp/239.69.1.110:10298
中国教育2台,http://58.63.64.29:8888/rtp/239.77.0.28:5146
中国教育2台,http://58.63.64.29:8888/rtp/239.77.1.69:5146
中国教育4台,http://58.63.64.29:8888/rtp/239.253.43.40:5146
中国教育4台,http://58.63.64.29:8888/rtp/239.253.43.114:5146
中国教育4台,http://175.8.129.116:4000/rtp/239.76.252.254:9000
中国教育4台,http://175.8.129.116:4000/rtp/239.76.245.254:1234
早期教育,http://58.63.64.29:8888/rtp/239.77.0.180:5146
早期教育,http://58.63.64.29:8888/rtp/239.77.1.114:5146
早期教育,http://58.63.64.29:8888/rtp/239.77.1.122:5146
早期教育,http://175.8.129.116:4000/rtp/239.76.254.202:9000

数字频道,#genre#
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.252.243:9000
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.245.243:1234
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.102.112:8888/rtp/239.69.1.242:11094
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.245.241:1234
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.252.241:9000
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100
CHC家庭影院,http://221.232.102.112:8888/rtp/239.69.1.243:11100
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.245.242:1234
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.252.242:9000
CHC影迷电影,http://171.113.178.136:8686/rtp/239.69.1.241:11088
CHC影迷电影,http://221.232.102.112:8888/rtp/239.69.1.241:11088
凤凰卫视中文台,http://175.8.129.116:4000/rtp/239.76.253.135:9000
凤凰卫视中文台,http://175.8.129.116:4000/rtp/239.76.246.134:1234
凤凰卫视资讯台,http://175.8.129.116:4000/rtp/239.76.246.135:1234
凤凰卫视资讯台,http://175.8.129.116:4000/rtp/239.76.253.134:9000
求索纪录,http://58.63.64.29:8888/rtp/239.77.0.21:5146
金鹰纪实,http://58.63.64.29:8888/rtp/239.77.0.160:5146
金鹰纪实,http://58.63.64.29:8888/rtp/239.77.1.217:5146
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.253.110:9000
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.246.110:1234
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.252.122:9000
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.245.122:1234
金鹰纪实,http://117.65.18.65:6688/rtp/238.1.79.9:4184
金鹰纪实,http://171.113.178.136:8686/rtp/239.69.1.109:10292
金鹰纪实,http://221.232.102.112:8888/rtp/239.69.1.109:10292
纪实科教,http://175.8.129.116:4000/rtp/239.76.254.65:9000
睛彩青少,http://58.63.64.29:8888/rtp/239.77.1.22:5146
睛彩竞技,http://58.63.64.29:8888/rtp/239.77.1.20:5146
睛彩篮球,http://58.63.64.29:8888/rtp/239.77.1.21:5146
睛彩广场舞,http://58.63.64.29:8888/rtp/239.77.1.23:5146
快乐垂钓,http://58.63.64.29:8888/rtp/239.77.0.145:5146
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.246.5:1234
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.245.127:1234
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.252.127:9000
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.253.5:9000
快乐垂钓,http://117.65.18.65:6688/rtp/238.1.79.31:4360
快乐垂钓,http://171.113.178.136:8686/rtp/239.69.1.142:10488
快乐垂钓,http://221.232.102.112:8888/rtp/239.69.1.142:10488
茶频道,http://58.63.64.29:8888/rtp/239.77.0.15:5146
茶频道,http://175.8.129.116:4000/rtp/239.76.245.239:1234
茶频道,http://175.8.129.116:4000/rtp/239.76.252.239:9000
茶频道,http://117.65.18.65:6688/rtp/238.1.79.30:4352
茶频道,http://171.113.178.136:8686/rtp/239.69.1.144:10500
茶频道,http://221.232.102.112:8888/rtp/239.69.1.144:10500
天元围棋,http://58.63.64.29:8888/rtp/239.253.43.98:5146
天元围棋,http://175.8.129.116:4000/rtp/239.76.246.2:1234
天元围棋,http://175.8.129.116:4000/rtp/239.76.253.2:9000
汽摩,http://58.63.64.29:8888/rtp/239.77.0.209:5146
汽摩,http://58.63.64.29:8888/rtp/239.77.1.205:5146
梨园频道,http://175.8.129.116:4000/rtp/239.76.245.179:1234
梨园频道,http://175.8.129.116:4000/rtp/239.76.252.179:9000
梨园频道,http://171.113.178.136:8686/rtp/239.69.1.33:9838
梨园频道,http://221.232.102.112:8888/rtp/239.69.1.33:9838
文物宝库,http://175.8.129.116:4000/rtp/239.76.252.180:9000
文物宝库,http://175.8.129.116:4000/rtp/239.76.245.180:1234
武术世界,http://175.8.129.116:4000/rtp/239.76.245.181:1234
武术世界,http://175.8.129.116:4000/rtp/239.76.252.181:9000
武术世界,http://171.113.178.136:8686/rtp/239.69.1.47:9922
武术世界,http://221.232.102.112:8888/rtp/239.69.1.47:9922
乐游,http://175.8.129.116:4000/rtp/239.76.254.68:9000
乐游,http://117.65.18.65:6688/rtp/238.1.78.151:7080
生活时尚,http://175.8.129.116:4000/rtp/239.76.254.73:9000
生活时尚,http://117.65.18.65:6688/rtp/238.1.78.155:7112
都市剧场,http://175.8.129.116:4000/rtp/239.76.254.74:9000
都市剧场,http://117.65.18.65:6688/rtp/238.1.78.74:6464
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.254.66:9000
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.253.43:9000
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.246.43:1234
游戏风云,http://175.8.129.116:4000/rtp/239.76.254.71:9000
游戏风云,http://117.65.18.65:6688/rtp/238.1.78.81:6520
金色学堂,http://175.8.129.116:4000/rtp/239.76.254.75:9000
金色学堂,http://117.65.18.65:6688/rtp/238.1.78.76:6480
动漫秀场,http://175.8.129.116:4000/rtp/239.76.254.70:9000
动漫秀场,http://117.65.18.65:6688/rtp/238.1.78.154:7104
新动漫,http://175.8.129.116:4000/rtp/239.76.245.244:1234
卡酷少儿,http://58.63.64.29:8888/rtp/239.77.0.79:5146
卡酷少儿,http://58.63.64.29:8888/rtp/239.77.1.50:5146
卡酷少儿,http://175.8.129.116:4000/rtp/239.76.254.81:9000
卡酷少儿,http://117.65.18.65:6688/rtp/238.1.78.97:6648
卡酷少儿,http://171.113.178.136:8686/rtp/239.69.1.193:10800
卡酷少儿,http://221.232.102.112:8888/rtp/239.69.1.193:10800
金鹰卡通,http://58.63.64.29:8888/rtp/239.77.0.164:5146
金鹰卡通,http://58.63.64.29:8888/rtp/239.77.1.52:5146
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.245.120:1234
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.252.120:9000
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.246.107:1234
金鹰卡通,http://175.8.129.116:4000/rtp/239.76.253.107:9000
金鹰卡通,http://117.65.18.65:6688/rtp/238.1.78.100:6672
金鹰卡通,http://171.113.178.136:8686/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.102.112:8888/rtp/239.69.1.248:11130
优漫卡通,http://58.63.64.29:8888/rtp/239.77.0.222:5146
优漫卡通,http://58.63.64.29:8888/rtp/239.77.1.79:5146
优漫卡通,http://175.8.129.116:4000/rtp/239.76.252.112:9000
优漫卡通,http://175.8.129.116:4000/rtp/239.76.245.112:1234
嘉佳卡通,http://58.63.64.29:8888/rtp/239.77.0.179:5146
嘉佳卡通,http://58.63.64.29:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://175.8.129.116:4000/rtp/239.76.252.230:9000
嘉佳卡通,http://175.8.129.116:4000/rtp/239.76.245.230:1234
中国天气,http://58.63.64.29:8888/rtp/239.77.1.2:5146
中国天气,http://175.8.129.116:4000/rtp/239.76.253.61:9000
中国天气,http://175.8.129.116:4000/rtp/239.76.246.61:1234
华数热播剧场,http://58.63.64.29:8888/rtp/239.77.0.106:5146
华数少儿动画,http://58.63.64.29:8888/rtp/239.77.0.109:5146
iHOT爱体育,http://58.63.64.29:8888/rtp/239.77.1.116:5146
iHOT爱体育,http://58.63.64.29:8888/rtp/239.77.0.108:5146

