更新时间: 2026-01-04 05:47:33（北京时间）

更新时间,#genre#
青海卫视,http://113.101.244.201:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://118.250.36.11:8888/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://113.101.244.201:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.101.244.201:10000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.101.244.201:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://220.173.25.19:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://113.101.244.201:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.101.244.201:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.101.244.201:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://220.173.25.19:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://113.101.244.201:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://113.101.244.201:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.101.244.201:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.101.244.201:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://220.173.25.19:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.245.232:1234$湖南电信
延边卫视,http://113.101.244.201:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.101.244.201:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.101.244.201:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.101.244.201:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://220.173.25.19:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://113.101.244.201:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.101.244.201:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://220.173.25.19:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.252.192:9000$湖南电信
中国教育2台,http://113.101.244.201:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.101.244.201:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://220.173.25.19:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://113.101.244.201:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.101.244.201:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://220.173.25.19:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.245.254:1234$湖南电信
早期教育,http://113.101.244.201:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.101.244.201:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.101.244.201:10000/rtp/239.77.1.122:5146$广东电信
早期教育,http://118.250.36.11:8888/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://220.173.25.19:4022/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://220.173.25.19:4022/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://220.173.25.19:4022/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.253.134:9000$湖南电信
求索纪录,http://113.101.244.201:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://220.173.25.19:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://113.101.244.201:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.101.244.201:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://220.173.25.19:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.245.122:1234$湖南电信
纪实科教,http://220.173.25.19:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://118.250.36.11:8888/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://113.101.244.201:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.101.244.201:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.101.244.201:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.101.244.201:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.101.244.201:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.253.5:9000$湖南电信
茶频道,http://113.101.244.201:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://118.250.36.11:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.250.36.11:8888/rtp/239.76.252.239:9000$湖南电信
先锋乒羽,http://220.173.25.19:4022/rtp/239.81.0.236:4056$广西电信
天元围棋,http://113.101.244.201:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://118.250.36.11:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.250.36.11:8888/rtp/239.76.253.2:9000$湖南电信
汽摩,http://113.101.244.201:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.101.244.201:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.245.180:1234$湖南电信
武术世界,http://118.250.36.11:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.250.36.11:8888/rtp/239.76.252.181:9000$湖南电信
乐游,http://118.250.36.11:8888/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://118.250.36.11:8888/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://118.250.36.11:8888/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://118.250.36.11:8888/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://118.250.36.11:8888/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://118.250.36.11:8888/rtp/239.76.254.70:9000$湖南电信
新动漫,http://220.173.25.19:4022/rtp/239.81.0.235:4056$广西电信
新动漫,http://118.250.36.11:8888/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://113.101.244.201:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.101.244.201:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://118.250.36.11:8888/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://113.101.244.201:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.101.244.201:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://220.173.25.19:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.253.107:9000$湖南电信
优漫卡通,http://113.101.244.201:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.101.244.201:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://113.101.244.201:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.101.244.201:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://220.173.25.19:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.245.230:1234$湖南电信
中国天气,http://113.101.244.201:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://220.173.25.19:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://118.250.36.11:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.250.36.11:8888/rtp/239.76.246.61:1234$湖南电信
华数热播剧场,http://113.101.244.201:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.101.244.201:10000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

