更新时间,#genre#
黑龙江卫视,http://114.254.153.52:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://139.189.80.235:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://183.158.217.184:8000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.158.217.184:8000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://139.189.80.235:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://139.189.80.235:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.158.217.184:8000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://139.189.80.235:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://120.41.66.7:18888/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://139.189.80.235:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://139.189.80.235:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.158.217.184:8000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://139.189.80.235:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://139.189.80.235:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://183.158.217.184:8000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://139.189.80.235:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.158.217.184:8000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://139.189.80.235:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.158.217.184:8000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://139.189.80.235:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.158.217.184:8000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://139.189.80.235:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://139.189.80.235:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.158.217.184:8000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.158.217.184:8000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://114.254.153.52:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://139.189.80.235:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://114.254.153.52:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://139.189.80.235:4022/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://183.158.217.184:8000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.158.217.184:8000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.158.217.184:8000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.158.217.184:8000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://114.254.153.52:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://139.189.80.235:4022/rtp/239.253.64.139:5140$海南电信

数字频道,#genre#
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.3.16:9616$福建省电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
淘电影,http://114.254.153.52:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.254.153.52:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://183.158.217.184:8000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://120.41.66.7:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://183.158.217.184:8000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://120.41.66.7:18888/rtp/239.61.2.183:9086$福建省电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://114.254.153.52:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://139.189.80.235:4022/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
纪实科教,http://183.158.217.184:8000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://114.254.153.52:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://183.158.217.184:8000/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://114.254.153.52:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://183.158.217.184:8000/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.254.153.52:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://183.158.217.184:8000/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.254.153.52:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.254.153.52:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://183.158.217.184:8000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.158.217.184:8000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://114.254.153.52:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://183.158.217.184:8000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.158.217.184:8000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://114.254.153.52:4022/rtp/239.3.1.165:8001$北京市联通
茶频道,http://120.41.66.7:18888/rtp/239.61.3.59:9872$福建省电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.3.21:9646$福建省电信
武术世界,http://120.41.66.7:18888/rtp/239.61.3.22:9652$福建省电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://183.158.217.184:8000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://183.158.217.184:8000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.158.217.184:8000/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.158.217.184:8000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.158.217.184:8000/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.158.217.184:8000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.158.217.184:8000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.158.217.184:8000/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.158.217.184:8000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.158.217.184:8000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
金色学堂,http://183.158.217.184:8000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.158.217.184:8000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://183.158.217.184:8000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.158.217.184:8000/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.158.217.184:8000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.158.217.184:8000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://114.254.153.52:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://139.189.80.235:4022/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://114.254.153.52:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://139.189.80.235:4022/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.158.217.184:8000/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://114.254.153.52:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://139.189.80.235:4022/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://114.254.153.52:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://120.41.66.7:18888/rtp/239.61.2.64:8378$福建省电信
中国天气,http://139.189.80.235:4022/rtp/239.253.64.79:5140$海南电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
华数动作影院,http://139.189.80.235:4022/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://139.189.80.235:4022/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://139.189.80.235:4022/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://139.189.80.235:4022/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://139.189.80.235:4022/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://139.189.80.235:4022/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://139.189.80.235:4022/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://139.189.80.235:4022/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://139.189.80.235:4022/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://139.189.80.235:4022/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://139.189.80.235:4022/rtp/239.253.64.163:5140$海南电信

4K频道,#genre#
江苏卫视4K,http://183.158.217.184:8000/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://114.254.153.52:4022/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140$四川移动

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV1,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV1,http://221.222.79.96:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV2,http://221.222.79.96:9999/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
CCTV3,http://221.222.79.96:9999/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://112.226.103.48:4000/rtp/239.253.254.187:8000$山东联通
CCTV4,http://221.222.79.96:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4欧洲,http://221.222.79.96:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.222.79.96:9999/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV5,http://221.222.79.96:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信

4K频道,#genre#
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

卫视频道,#genre#
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.139:8001$北京市联通
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048$北京市联通
