更新时间,#genre#
四川卫视,http://180.114.228.120:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.30.202.6:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.6:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.202.6:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.120.7.139:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://180.114.228.120:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.30.202.6:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.202.6:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.120.7.139:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://180.114.228.120:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.30.202.6:8000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.202.6:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
云南卫视,http://180.114.228.120:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.30.202.6:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.202.6:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.120.7.139:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://180.114.228.120:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.202.6:8000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.120.7.139:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://180.114.228.120:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.30.202.6:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.202.6:8000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://123.120.7.139:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.120.7.139:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://180.114.228.120:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.30.202.6:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.6:8000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.30.202.6:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.120.7.139:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://180.114.228.120:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.30.202.6:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.202.6:8000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.120.7.139:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://180.114.228.120:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.30.202.6:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.202.6:8000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.202.6:8000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.30.202.6:8000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.120.7.139:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://180.114.228.120:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.30.202.6:8000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.30.202.6:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://183.30.202.6:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.202.6:8000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://183.30.202.6:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.6:8000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.30.202.6:8000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.30.202.6:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
山西卫视,http://183.30.202.6:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.30.202.6:8000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://183.30.202.6:8000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.202.6:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://183.30.202.6:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.6:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
青海卫视,http://183.30.202.6:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.30.202.6:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.202.6:8000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.30.202.6:8000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.120.7.139:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.30.202.6:8000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.202.6:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.6:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://180.114.228.120:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.30.202.6:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://183.30.202.6:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.6:8000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.30.202.6:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$河南联通
延边卫视,http://183.30.202.6:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.6:8000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.120.7.139:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://180.114.228.120:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.30.202.6:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.6:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://182.123.209.199:12345/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.120.7.139:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://180.114.228.120:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.30.202.6:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.202.6:8000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.120.7.139:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.30.202.6:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.6:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.120.7.139:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://180.114.228.120:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.30.202.6:8000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.30.202.6:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
早期教育,http://183.30.202.6:8000/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.30.202.6:8000/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.30.202.6:8000/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://183.30.202.6:8000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.120.7.139:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://180.114.228.120:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.30.202.6:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.202.6:8000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$河南联通
纪实科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.120.7.139:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.120.7.139:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://183.30.202.6:8000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.120.7.139:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://183.30.202.6:8000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.120.7.139:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://183.30.202.6:8000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.120.7.139:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://183.30.202.6:8000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://180.114.228.120:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.120.7.139:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://183.30.202.6:8000/rtp/239.77.0.145:5146$广东电信
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001$北京市联通
茶频道,http://123.120.7.139:4022/rtp/239.3.1.165:8001$北京市联通
茶频道,http://183.30.202.6:8000/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
天元围棋,http://183.30.202.6:8000/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.30.202.6:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.6:8000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://180.114.228.120:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.123.209.199:12345/rtp/225.1.4.99:1128$河南联通
文物宝库,http://180.114.228.120:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://182.123.209.199:12345/rtp/225.1.4.100:1129$河南联通
武术世界,http://180.114.228.120:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://182.123.209.199:12345/rtp/225.1.4.101:1130$河南联通
乐游,http://180.114.228.120:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://180.114.228.120:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.114.228.120:4022/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://180.114.228.120:4022/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://180.114.228.120:4022/rtp/239.49.1.171:6000$江苏电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://182.123.209.199:12345/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.120.7.139:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.30.202.6:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.6:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://182.123.209.199:12345/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.120.7.139:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://180.114.228.120:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.30.202.6:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.6:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://182.123.209.199:12345/rtp/225.1.4.49:1078$河南联通
优漫卡通,http://180.114.228.120:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.30.202.6:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.6:8000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.120.7.139:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://183.30.202.6:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.6:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://182.123.209.199:12345/rtp/225.1.4.92:1121$河南联通
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.120.7.139:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://183.30.202.6:8000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://183.30.202.6:8000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://183.30.202.6:8000/rtp/239.77.0.109:5146$广东电信

4K频道,#genre#
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://123.120.7.139:4022/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://113.17.153.30:8001/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://183.30.202.6:8000/rtp/239.77.0.57:5146$广东电信

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
广东珠江,http://183.30.202.6:8000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://183.30.202.6:8000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://183.30.202.6:8000/rtp/239.77.1.94:5146$广东电信
广东体育,http://183.30.202.6:8000/rtp/239.77.0.112:5146$广东电信
广东体育,http://183.30.202.6:8000/rtp/239.77.0.168:5146$广东电信
广东体育,http://183.30.202.6:8000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://183.30.202.6:8000/rtp/239.77.0.173:5146$广东电信
广东民生,http://183.30.202.6:8000/rtp/239.77.0.225:5146$广东电信
广东影视,http://183.30.202.6:8000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://183.30.202.6:8000/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://183.30.202.6:8000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://183.30.202.6:8000/rtp/239.77.0.167:5146$广东电信
广州综合,http://183.30.202.6:8000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://183.30.202.6:8000/rtp/239.253.43.72:5146$广东电信
广州法治,http://183.30.202.6:8000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://183.30.202.6:8000/rtp/239.253.43.57:5146$广东电信

央视频道,#genre#
CCTV1,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV2,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV3,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4欧洲,http://182.123.209.199:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.123.209.199:12345/rtp/225.1.5.32:1343$河南联通
CCTV5,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV8,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-9,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV10,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV11,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV12,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV13,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV15,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV16,http://182.123.209.199:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV17,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信

4K频道,#genre#
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信

卫视频道,#genre#
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
