更新时间,#genre#
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://119.135.192.194:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://119.135.192.194:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.1.94:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.168:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://119.135.192.194:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://119.135.192.194:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://119.135.192.194:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://119.135.192.194:10000/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.167:5146$广东电信
广州综合,http://119.135.192.194:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://119.135.192.194:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://119.135.192.194:10000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://119.135.192.194:10000/rtp/239.253.43.57:5146$广东电信
