更新时间,#genre#
CHC家庭影院,http://112.226.103.48:4000/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://112.226.103.48:4000/rtp/239.253.254.154:8000$山东联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://115.220.140.122:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.220.140.122:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://112.226.103.48:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
纪实科教,http://115.220.140.122:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.220.140.122:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.220.140.122:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.220.140.122:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://112.226.103.48:4000/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://115.220.140.122:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.220.140.122:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://115.220.140.122:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.220.140.122:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
梨园频道,http://112.226.103.48:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://112.226.103.48:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://112.226.103.48:4000/rtp/239.253.254.140:8000$山东联通
乐游,http://115.220.140.122:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://112.226.103.48:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://115.220.140.122:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.220.140.122:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://112.226.103.48:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://115.220.140.122:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.220.140.122:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://115.220.140.122:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.220.140.122:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.220.140.122:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://112.226.103.48:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://115.220.140.122:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.220.140.122:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://112.226.103.48:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://115.220.140.122:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.220.140.122:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://112.226.103.48:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://115.220.140.122:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.220.140.122:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://112.226.103.48:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://115.220.140.122:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.220.140.122:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.226.103.48:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
哈哈炫动,http://115.220.140.122:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
中国交通,http://112.226.103.48:4000/rtp/239.253.254.177:8000$山东联通
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
