更新时间,#genre#
江苏卫视4K,http://114.243.101.78:8888/rtp/239.3.1.113:3003$北京市联通

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信

4K频道,#genre#
江苏卫视4K,http://113.17.153.30:8001/rtp/239.81.0.73:4056$广西电信

卫视频道,#genre#
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信

吉林频道,#genre#

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
