更新时间,#genre#
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://39.65.38.203:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://60.172.83.116:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://180.108.12.38:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://175.9.162.153:8989/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.9.162.153:8989/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.9.162.153:8989/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://27.223.141.193:4001/rtp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.24.107:4001/rtp/239.253.254.90:8000$山东联通
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://39.65.38.203:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://60.172.83.116:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://180.108.12.38:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://175.9.162.153:8989/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://27.223.141.193:4001/rtp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.24.107:4001/rtp/239.253.254.197:8000$山东联通
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://111.199.199.50:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://39.65.38.203:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://60.172.83.116:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://180.108.12.38:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://175.9.162.153:8989/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.9.162.153:8989/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://27.223.141.193:4001/rtp/239.253.254.105:8000$山东联通
东南卫视,http://39.77.24.107:4001/rtp/239.253.254.105:8000$山东联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://39.65.38.203:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://60.172.83.116:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://180.108.12.38:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.141.193:4001/rtp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.24.107:4001/rtp/239.253.254.179:8000$山东联通
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://111.199.199.50:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://39.65.38.203:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://60.172.83.116:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://180.108.12.38:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://175.9.162.153:8989/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.9.162.153:8989/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://27.223.141.193:4001/rtp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.24.107:4001/rtp/239.253.254.112:8000$山东联通
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://111.199.199.50:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://39.65.38.203:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://60.172.83.116:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://180.108.12.38:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://175.9.162.153:8989/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.9.162.153:8989/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.9.162.153:8989/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://27.223.141.193:4001/rtp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.24.107:4001/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://111.199.199.50:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://39.65.38.203:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://60.172.83.116:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://180.108.12.38:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://175.9.162.153:8989/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.9.162.153:8989/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://27.223.141.193:4001/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.24.107:4001/rtp/239.253.254.88:8000$山东联通
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://111.199.199.50:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://39.65.38.203:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://60.172.83.116:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://180.108.12.38:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://175.9.162.153:8989/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.9.162.153:8989/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://27.223.141.193:4001/rtp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.24.107:4001/rtp/239.253.254.47:8000$山东联通
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://111.199.199.50:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://39.65.38.203:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://60.172.83.116:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://180.108.12.38:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://175.9.162.153:8989/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.9.162.153:8989/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.9.162.153:8989/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.9.162.153:8989/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://27.223.141.193:4001/rtp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.24.107:4001/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://111.199.199.50:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://39.65.38.203:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://60.172.83.116:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://180.108.12.38:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://175.9.162.153:8989/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.9.162.153:8989/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://27.223.141.193:4001/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.24.107:4001/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://111.199.199.50:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://39.65.38.203:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://60.172.83.116:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://180.108.12.38:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://175.9.162.153:8989/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.9.162.153:8989/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://27.223.141.193:4001/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.24.107:4001/rtp/239.253.254.113:8000$山东联通
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://39.65.38.203:4001/rtp/239.253.254.196:8000$山东联通
云南卫视,http://60.172.83.116:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://180.108.12.38:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://175.9.162.153:8989/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://27.223.141.193:4001/rtp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.24.107:4001/rtp/239.253.254.196:8000$山东联通
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://111.199.199.50:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://39.65.38.203:4001/rtp/239.253.254.89:8000$山东联通
天津卫视,http://60.172.83.116:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://180.108.12.38:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://175.9.162.153:8989/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.9.162.153:8989/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://27.223.141.193:4001/rtp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.24.107:4001/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://111.199.199.50:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://39.65.38.203:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://60.172.83.116:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.172.83.116:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://180.108.12.38:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://175.9.162.153:8989/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.9.162.153:8989/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://27.223.141.193:4001/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.24.107:4001/rtp/239.253.254.87:8000$山东联通
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://39.65.38.203:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://60.172.83.116:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://180.108.12.38:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://175.9.162.153:8989/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.9.162.153:8989/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.9.162.153:8989/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.9.162.153:8989/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://27.223.141.193:4001/rtp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.24.107:4001/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://111.199.199.50:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://39.65.38.203:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://60.172.83.116:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://180.108.12.38:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://175.9.162.153:8989/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.9.162.153:8989/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://27.223.141.193:4001/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.24.107:4001/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://111.199.199.50:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://39.65.38.203:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://60.172.83.116:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://180.108.12.38:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://175.9.162.153:8989/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.9.162.153:8989/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://27.223.141.193:4001/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.24.107:4001/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://111.199.199.50:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://39.65.38.203:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://60.172.83.116:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://180.108.12.38:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://175.9.162.153:8989/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.9.162.153:8989/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://27.223.141.193:4001/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.24.107:4001/rtp/239.253.254.173:8000$山东联通
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://60.172.83.116:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://60.172.83.116:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://175.9.162.153:8989/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.9.162.153:8989/rtp/239.76.245.107:1234$湖南电信
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://60.172.83.116:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://60.172.83.116:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://175.9.162.153:8989/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://39.65.38.203:4001/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://60.172.83.116:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://175.9.162.153:8989/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.9.162.153:8989/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://27.223.141.193:4001/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.24.107:4001/rtp/239.253.254.74:8000$山东联通
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://39.65.38.203:4001/rtp/239.253.254.195:8000$山东联通
青海卫视,http://60.172.83.116:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://175.9.162.153:8989/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://27.223.141.193:4001/rtp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.24.107:4001/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://60.172.83.116:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://175.9.162.153:8989/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.9.162.153:8989/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://111.199.199.50:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://60.172.83.116:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://175.9.162.153:8989/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.9.162.153:8989/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://60.172.83.116:4000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://180.108.12.38:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://175.9.162.153:8989/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.9.162.153:8989/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://60.172.83.116:4000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://175.9.162.153:8989/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.9.162.153:8989/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://182.123.209.199:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://111.199.199.50:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://39.65.38.203:4001/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://180.108.12.38:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://175.9.162.153:8989/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.9.162.153:8989/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://27.223.141.193:4001/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://39.77.24.107:4001/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://111.199.199.50:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://39.65.38.203:4001/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://60.172.83.116:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://180.108.12.38:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://175.9.162.153:8989/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.9.162.153:8989/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://27.223.141.193:4001/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://39.77.24.107:4001/rtp/239.253.254.110:8000$山东联通
中国教育2台,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://111.199.199.50:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://111.199.199.50:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://39.65.38.203:4001/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://180.108.12.38:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://175.9.162.153:8989/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.9.162.153:8989/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://27.223.141.193:4001/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://39.77.24.107:4001/rtp/239.253.254.116:8000$山东联通
早期教育,http://175.9.162.153:8989/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://39.65.38.203:4001/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://175.9.162.153:8989/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.9.162.153:8989/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://27.223.141.193:4001/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://39.77.24.107:4001/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://39.65.38.203:4001/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://175.9.162.153:8989/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.9.162.153:8989/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://27.223.141.193:4001/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://39.77.24.107:4001/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://39.65.38.203:4001/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://175.9.162.153:8989/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.9.162.153:8989/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://27.223.141.193:4001/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://39.77.24.107:4001/rtp/239.253.254.154:8000$山东联通
淘电影,http://111.199.199.50:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.199.199.50:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.199.199.50:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://175.9.162.153:8989/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.9.162.153:8989/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://175.9.162.153:8989/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.9.162.153:8989/rtp/239.76.253.134:9000$湖南电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://111.199.199.50:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://39.65.38.203:4001/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://60.172.83.116:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://180.108.12.38:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://175.9.162.153:8989/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.9.162.153:8989/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.9.162.153:8989/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.9.162.153:8989/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://27.223.141.193:4001/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://39.77.24.107:4001/rtp/239.253.254.103:8000$山东联通
纪实科教,http://111.199.199.50:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://175.9.162.153:8989/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://111.199.199.50:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.199.199.50:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.199.199.50:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.199.50:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://39.65.38.203:4001/rtp/239.253.254.100:8000$山东联通
魅力足球,http://180.108.12.38:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://27.223.141.193:4001/rtp/239.253.254.100:8000$山东联通
魅力足球,http://39.77.24.107:4001/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://111.199.199.50:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://60.172.83.116:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://175.9.162.153:8989/rtp/239.76.246.5:1234$湖南电信
