更新时间,#genre#
湖北卫视,http://123.181.147.244:7000/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://221.225.105.114:8887/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://114.254.153.52:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.181.147.244:7000/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://221.225.105.114:8887/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.86:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://123.181.147.244:7000/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://221.225.105.114:8887/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://114.254.153.52:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.181.147.244:7000/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://221.225.105.114:8887/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://114.254.153.52:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.181.147.244:7000/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://221.225.105.114:8887/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://221.225.105.114:8887/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.181.147.244:7000/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://221.225.105.114:8887/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://114.254.153.52:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.181.147.244:7000/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://221.225.105.114:8887/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.91:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://123.181.147.244:7000/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://221.225.105.114:8887/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://114.254.153.52:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.181.147.244:7000/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://221.225.105.114:8887/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://114.254.153.52:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.181.147.244:7000/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://221.225.105.114:8887/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.181.147.244:7000/rtp/239.254.201.15:6339$河北省电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://221.225.105.114:8887/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://221.225.105.114:8887/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.225.105.114:8887/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://114.254.153.52:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://123.181.147.244:7000/rtp/239.254.200.225:6259$河北省电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://114.254.153.52:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://221.225.105.114:8887/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://114.254.153.52:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://123.181.147.244:7000/rtp/239.254.200.227:6261$河北省电信

数字频道,#genre#
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://114.254.153.52:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://114.254.153.52:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京市联通
淘4K,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://123.181.147.244:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://123.181.147.244:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.147.244:7000/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://123.181.147.244:7000/rtp/239.254.201.176:7221$河北省电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://221.225.105.114:8887/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://114.254.153.52:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.181.147.244:7000/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://114.254.153.52:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
纪实科教,http://123.117.161.44:8118/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://123.181.147.244:7000/rtp/239.254.200.188:6311$河北省电信
睛彩青少,http://114.254.153.52:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://114.254.153.52:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://114.254.153.52:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://114.254.153.52:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://221.225.105.114:8887/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://114.254.153.52:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://114.254.153.52:4022/rtp/239.3.1.165:8001$北京市联通
茶频道,http://123.117.161.44:8118/rtp/239.3.1.165:8001$北京市联通
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.181.147.244:7000/rtp/239.254.200.228:6258$河北省电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
梨园频道,http://221.225.105.114:8887/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://123.181.147.244:7000/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://221.225.105.114:8887/rtp/239.49.0.209:8000$江苏电信
武术世界,http://221.225.105.114:8887/rtp/239.49.0.205:8000$江苏电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://221.225.105.114:8887/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://123.181.147.244:7000/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://221.225.105.114:8887/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.181.147.244:7000/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://221.225.105.114:8887/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.181.147.244:7000/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.181.147.244:7000/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://221.225.105.114:8887/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.181.147.244:7000/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://221.225.105.114:8887/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.181.147.244:7000/rtp/239.254.201.165:6358$河北省电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://114.254.153.52:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://123.117.161.44:8118/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://221.225.105.114:8887/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://114.254.153.52:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.181.147.244:7000/rtp/239.254.200.92:9252$河北省电信
优漫卡通,http://221.225.105.114:8887/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://114.254.153.52:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://123.117.161.44:8118/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.254.153.52:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
中国交通,http://123.117.161.44:8118/rtp/239.3.1.188:8001$北京市联通
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

4K频道,#genre#
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://114.254.153.52:4022/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140$四川移动
江苏卫视4K,http://123.117.161.44:8118/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#

央视频道,#genre#
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://27.223.170.7:4001/rtp/239.253.254.77:8000$山东联通
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://27.223.170.7:4001/rtp/239.253.254.232:8000$山东联通
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://27.223.170.7:4001/rtp/239.253.254.191:8000$山东联通
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://27.223.170.7:4001/rtp/239.253.254.187:8000$山东联通
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://27.223.170.7:4001/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://27.223.170.7:4001/rtp/239.253.254.80:8000$山东联通
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://27.223.170.7:4001/rtp/239.253.254.193:8000$山东联通
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://27.223.170.7:4001/rtp/239.253.254.233:8000$山东联通
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://27.223.170.7:4001/rtp/239.253.254.194:8000$山东联通
CCTV-9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9,http://27.223.170.7:4001/rtp/239.253.254.79:8000$山东联通
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://27.223.170.7:4001/rtp/239.253.254.234:8000$山东联通
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://27.223.170.7:4001/rtp/239.253.254.169:8000$山东联通
