更新时间,#genre#
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://221.232.41.40:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://112.226.103.48:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://112.226.103.48:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://221.232.41.40:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://112.226.103.48:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信

吉林频道,#genre#

数字频道,#genre#
CHC动作电影,http://112.226.103.48:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://112.226.103.48:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://221.232.41.40:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://112.226.103.48:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://221.232.41.40:8888/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://112.226.103.48:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://221.232.41.40:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://112.226.103.48:4000/rtp/239.253.254.100:8000$山东联通
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://221.232.41.40:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://221.232.41.40:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
梨园频道,http://112.226.103.48:4000/rtp/239.253.254.139:8000$山东联通
梨园频道,http://221.232.41.40:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://112.226.103.48:4000/rtp/239.253.254.141:8000$山东联通
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://112.226.103.48:4000/rtp/239.253.254.140:8000$山东联通
武术世界,http://221.232.41.40:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://112.226.103.48:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://112.226.103.48:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://112.226.103.48:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://112.226.103.48:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://112.226.103.48:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://112.226.103.48:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.226.103.48:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://221.232.41.40:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
中国交通,http://112.226.103.48:4000/rtp/239.253.254.177:8000$山东联通


湖北,#genre#
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.41.40:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.41.40:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.41.40:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.41.40:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.41.40:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.41.40:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.41.40:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.41.40:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.41.40:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.41.40:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.41.40:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.41.40:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.41.40:8888/rtp/239.69.1.245:11112$湖北电信

山西,#genre#

福建,#genre#

大湾区,#genre#
