更新时间,#genre#
淘电影,http://111.199.199.50:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.199.199.50:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.199.199.50:4022/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://111.199.199.50:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://60.172.83.116:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://27.223.141.193:4001/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://119.98.39.81:4022/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://111.199.199.50:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://111.199.199.50:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.199.199.50:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.199.199.50:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.199.50:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.141.193:4001/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://111.199.199.50:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://60.172.83.116:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://119.98.39.81:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://111.199.199.50:4022/rtp/239.3.1.165:8001$北京市联通
茶频道,http://60.172.83.116:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://27.223.141.193:4001/rtp/239.253.254.143:8000$山东联通
茶频道,http://119.98.39.81:4022/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
梨园频道,http://27.223.141.193:4001/rtp/239.253.254.139:8000$山东联通
梨园频道,http://119.98.39.81:4022/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://27.223.141.193:4001/rtp/239.253.254.141:8000$山东联通
武术世界,http://27.223.141.193:4001/rtp/239.253.254.140:8000$山东联通
武术世界,http://119.98.39.81:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://60.172.83.116:4000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://60.172.83.116:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://27.223.141.193:4001/rtp/239.253.254.99:8000$山东联通
都市剧场,http://60.172.83.116:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://27.223.141.193:4001/rtp/239.253.254.98:8000$山东联通
游戏风云,http://60.172.83.116:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://27.223.141.193:4001/rtp/239.253.254.95:8000$山东联通
金色学堂,http://60.172.83.116:4000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://27.223.141.193:4001/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://60.172.83.116:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://27.223.141.193:4001/rtp/239.253.254.115:8000$山东联通
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://111.199.199.50:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://60.172.83.116:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://27.223.141.193:4001/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://119.98.39.81:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://111.199.199.50:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://60.172.83.116:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://27.223.141.193:4001/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://119.98.39.81:4022/rtp/239.69.1.248:11130$湖北电信
嘉佳卡通,http://111.199.199.50:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
中国交通,http://111.199.199.50:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.223.141.193:4001/rtp/239.253.254.177:8000$山东联通
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信

4K频道,#genre#
江苏卫视4K,http://111.199.199.50:4022/rtp/239.3.1.113:3003$北京市联通
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
江苏卫视4K,http://113.17.153.30:8001/rtp/239.81.0.73:4056$广西电信

湖北,#genre#
湖北公共新闻,http://119.98.39.81:4022/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://119.98.39.81:4022/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://119.98.39.81:4022/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://119.98.39.81:4022/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://119.98.39.81:4022/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://119.98.39.81:4022/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://119.98.39.81:4022/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://119.98.39.81:4022/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://119.98.39.81:4022/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://119.98.39.81:4022/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://119.98.39.81:4022/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://119.98.39.81:4022/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://119.98.39.81:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://119.98.39.81:4022/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://119.98.39.81:4022/rtp/239.69.1.245:11112$湖北电信

山西,#genre#

福建,#genre#

大湾区,#genre#


CCTV1,http://111.199.199.50:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://111.199.199.50:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.199.199.50:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://111.199.199.50:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.199.199.50:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.199.199.50:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.199.199.50:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://111.199.199.50:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.199.199.50:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.199.199.50:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.199.199.50:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.199.199.50:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.199.199.50:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.199.199.50:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.199.199.50:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.199.199.50:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.199.199.50:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.199.199.50:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.199.199.50:4022/rtp/239.3.1.151:8144$北京市联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://111.199.199.50:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.139:8001$北京市联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.203:2000$北京市联通
东南卫视,http://111.199.199.50:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.199.199.50:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.199.199.50:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.199.199.50:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.199.199.50:4022/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://111.199.199.50:4022/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://111.199.199.50:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.199.199.50:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.199.199.50:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.199.199.50:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.199.199.50:4022/rtp/239.3.1.144:3005$北京市联通
辽宁卫视,http://111.199.199.50:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.199.199.50:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.199.199.50:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.199.199.50:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.199.199.50:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.199.199.50:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.199.199.50:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.199.199.50:4022/rtp/239.3.1.56:4120$北京市联通
淘电影,http://111.199.199.50:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.199.199.50:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.199.199.50:4022/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://111.199.199.50:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://111.199.199.50:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.199.199.50:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.199.199.50:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.199.199.50:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.199.50:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://111.199.199.50:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://111.199.199.50:4022/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://111.199.199.50:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://111.199.199.50:4022/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://111.199.199.50:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.199.199.50:4022/rtp/239.3.1.188:8001$北京市联通
江苏卫视4K,http://111.199.199.50:4022/rtp/239.3.1.113:3003$北京市联通
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
江苏卫视4K,http://116.9.34.165:4000/rtp/239.81.0.73:4056$广西电信
CCTV1,http://27.223.141.193:4001/rtp/239.253.254.77:8000$山东联通
CCTV2,http://27.223.141.193:4001/rtp/239.253.254.232:8000$山东联通
CCTV3,http://27.223.141.193:4001/rtp/239.253.254.191:8000$山东联通
CCTV4,http://27.223.141.193:4001/rtp/239.253.254.187:8000$山东联通
CCTV5,http://27.223.141.193:4001/rtp/239.253.254.192:8000$山东联通
CCTV5+,http://27.223.141.193:4001/rtp/239.253.254.80:8000$山东联通
CCTV6,http://27.223.141.193:4001/rtp/239.253.254.193:8000$山东联通
CCTV7,http://27.223.141.193:4001/rtp/239.253.254.233:8000$山东联通
CCTV8,http://27.223.141.193:4001/rtp/239.253.254.194:8000$山东联通
CCTV9,http://27.223.141.193:4001/rtp/239.253.254.79:8000$山东联通
CCTV10,http://27.223.141.193:4001/rtp/239.253.254.234:8000$山东联通
CCTV11,http://27.223.141.193:4001/rtp/239.253.254.169:8000$山东联通
CCTV12,http://27.223.141.193:4001/rtp/239.253.254.235:8000$山东联通
CCTV13,http://27.223.141.193:4001/rtp/239.253.254.175:8000$山东联通
CCTV14,http://27.223.141.193:4001/rtp/239.253.254.236:8000$山东联通
CCTV15,http://27.223.141.193:4001/rtp/239.253.254.170:8000$山东联通
CCTV17,http://27.223.141.193:4001/rtp/239.253.254.168:8000$山东联通
湖南卫视,http://27.223.141.193:4001/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://27.223.141.193:4001/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://27.223.141.193:4001/rtp/239.253.254.83:8000$山东联通
东方卫视,http://27.223.141.193:4001/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://27.223.141.193:4001/rtp/239.253.254.91:8000$山东联通
北京卫视,http://27.223.141.193:4001/rtp/239.253.254.85:8000$山东联通
广东卫视,http://27.223.141.193:4001/rtp/239.253.254.90:8000$山东联通
广西卫视,http://27.223.141.193:4001/rtp/239.253.254.197:8000$山东联通
东南卫视,http://27.223.141.193:4001/rtp/239.253.254.105:8000$山东联通
海南卫视,http://27.223.141.193:4001/rtp/239.253.254.179:8000$山东联通
河北卫视,http://27.223.141.193:4001/rtp/239.253.254.112:8000$山东联通
河南卫视,http://27.223.141.193:4001/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://27.223.141.193:4001/rtp/239.253.254.88:8000$山东联通
江西卫视,http://27.223.141.193:4001/rtp/239.253.254.47:8000$山东联通
四川卫视,http://27.223.141.193:4001/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://27.223.141.193:4001/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://27.223.141.193:4001/rtp/239.253.254.113:8000$山东联通
云南卫视,http://27.223.141.193:4001/rtp/239.253.254.196:8000$山东联通
天津卫视,http://27.223.141.193:4001/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://27.223.141.193:4001/rtp/239.253.254.87:8000$山东联通
山东卫视,http://27.223.141.193:4001/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://27.223.141.193:4001/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://27.223.141.193:4001/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://27.223.141.193:4001/rtp/239.253.254.173:8000$山东联通
甘肃卫视,http://27.223.141.193:4001/rtp/239.253.254.74:8000$山东联通
青海卫视,http://27.223.141.193:4001/rtp/239.253.254.195:8000$山东联通
山东教育卫视,http://27.223.141.193:4001/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://27.223.141.193:4001/rtp/239.253.254.110:8000$山东联通
中国教育4台,http://27.223.141.193:4001/rtp/239.253.254.116:8000$山东联通
CHC动作电影,http://27.223.141.193:4001/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://27.223.141.193:4001/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://27.223.141.193:4001/rtp/239.253.254.154:8000$山东联通
金鹰纪实,http://27.223.141.193:4001/rtp/239.253.254.103:8000$山东联通
魅力足球,http://27.223.141.193:4001/rtp/239.253.254.100:8000$山东联通
茶频道,http://27.223.141.193:4001/rtp/239.253.254.143:8000$山东联通
梨园频道,http://27.223.141.193:4001/rtp/239.253.254.139:8000$山东联通
文物宝库,http://27.223.141.193:4001/rtp/239.253.254.141:8000$山东联通
武术世界,http://27.223.141.193:4001/rtp/239.253.254.140:8000$山东联通
生活时尚,http://27.223.141.193:4001/rtp/239.253.254.99:8000$山东联通
都市剧场,http://27.223.141.193:4001/rtp/239.253.254.98:8000$山东联通
游戏风云,http://27.223.141.193:4001/rtp/239.253.254.95:8000$山东联通
金色学堂,http://27.223.141.193:4001/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://27.223.141.193:4001/rtp/239.253.254.115:8000$山东联通
卡酷少儿,http://27.223.141.193:4001/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://27.223.141.193:4001/rtp/239.253.254.117:8000$山东联通
中国交通,http://27.223.141.193:4001/rtp/239.253.254.177:8000$山东联通
CCTV1,http://119.98.39.81:4022/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://119.98.39.81:4022/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://119.98.39.81:4022/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://119.98.39.81:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://119.98.39.81:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.98.39.81:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://119.98.39.81:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://119.98.39.81:4022/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://119.98.39.81:4022/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://119.98.39.81:4022/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://119.98.39.81:4022/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://119.98.39.81:4022/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://119.98.39.81:4022/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://119.98.39.81:4022/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://119.98.39.81:4022/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://119.98.39.81:4022/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://119.98.39.81:4022/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://119.98.39.81:4022/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://119.98.39.81:4022/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://119.98.39.81:4022/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://119.98.39.81:4022/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://119.98.39.81:4022/rtp/239.69.1.79:10114$湖北电信
风云足球,http://119.98.39.81:4022/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://119.98.39.81:4022/rtp/239.69.1.74:10084$湖北电信
世界地理,http://119.98.39.81:4022/rtp/239.69.1.91:10186$湖北电信
央视台球,http://119.98.39.81:4022/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://119.98.39.81:4022/rtp/239.69.1.83:10138$湖北电信
湖南卫视,http://119.98.39.81:4022/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://119.98.39.81:4022/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://119.98.39.81:4022/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://119.98.39.81:4022/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://119.98.39.81:4022/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://119.98.39.81:4022/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://119.98.39.81:4022/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://119.98.39.81:4022/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://119.98.39.81:4022/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://119.98.39.81:4022/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://119.98.39.81:4022/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://119.98.39.81:4022/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://119.98.39.81:4022/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://119.98.39.81:4022/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://119.98.39.81:4022/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://119.98.39.81:4022/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://119.98.39.81:4022/rtp/239.69.1.150:10536$湖北电信
天津卫视,http://119.98.39.81:4022/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://119.98.39.81:4022/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://119.98.39.81:4022/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://119.98.39.81:4022/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://119.98.39.81:4022/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://119.98.39.81:4022/rtp/239.69.1.212:10914$湖北电信
中国教育1台,http://119.98.39.81:4022/rtp/239.69.1.110:10298$湖北电信
CHC动作电影,http://119.98.39.81:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://119.98.39.81:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://119.98.39.81:4022/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://119.98.39.81:4022/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://119.98.39.81:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://119.98.39.81:4022/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://119.98.39.81:4022/rtp/239.69.1.33:9838$湖北电信
武术世界,http://119.98.39.81:4022/rtp/239.69.1.47:9922$湖北电信
卡酷少儿,http://119.98.39.81:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://119.98.39.81:4022/rtp/239.69.1.248:11130$湖北电信
