更新时间,#genre#
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://112.226.103.48:4000/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001$北京市联通
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
梨园频道,http://112.226.103.48:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://112.226.103.48:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://112.226.103.48:4000/rtp/239.253.254.140:8000$山东联通
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://112.226.103.48:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://112.226.103.48:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://112.226.103.48:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://112.226.103.48:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://112.226.103.48:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://112.226.103.48:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.226.103.48:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
中国交通,http://112.226.103.48:4000/rtp/239.253.254.177:8000$山东联通
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001$北京市联通
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
