更新时间,#genre#
河北卫视,http://119.135.192.194:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.1.229:5146$广东电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.6:5146$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.37:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.1.25:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.1.55:5146$广东电信
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
湖南卫视,http://221.232.41.40:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://221.232.41.40:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://221.232.41.40:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://221.232.41.40:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://221.232.41.40:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://221.232.41.40:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://221.232.41.40:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://221.232.41.40:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://221.232.41.40:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://221.232.41.40:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://221.232.41.40:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://221.232.41.40:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://221.232.41.40:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://221.232.41.40:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://221.232.41.40:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://221.232.41.40:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://221.232.41.40:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://221.232.41.40:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://221.232.41.40:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://221.232.41.40:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://221.232.41.40:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://221.232.41.40:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://221.232.41.40:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.122:5146$广东电信

吉林频道,#genre#
吉林卫视,http://119.135.192.194:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信

数字频道,#genre#
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.1.105:5146$广东电信
快乐垂钓,http://119.135.192.194:10000/rtp/239.77.0.145:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
睛彩广场舞,http://119.135.192.194:10000/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://119.135.192.194:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
茶频道,http://119.135.192.194:10000/rtp/239.77.0.15:5146$广东电信
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.40:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.41.40:8888/rtp/239.69.1.241:11088$湖北电信
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://221.232.41.40:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
睛彩青少,http://119.135.192.194:10000/rtp/239.77.1.22:5146$广东电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://221.232.41.40:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.41.40:8888/rtp/239.69.1.144:10500$湖北电信
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://221.232.41.40:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://221.232.41.40:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://221.232.41.40:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
中国天气,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://119.135.192.194:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://119.135.192.194:10000/rtp/239.77.0.109:5146$广东电信


湖北,#genre#
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.41.40:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.41.40:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.41.40:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.41.40:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.41.40:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.41.40:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.41.40:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.41.40:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.41.40:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.41.40:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.41.40:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.41.40:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.41.40:8888/rtp/239.69.1.245:11112$湖北电信

山西,#genre#

福建,#genre#

大湾区,#genre#
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://119.135.192.194:10000/rtp/239.77.1.94:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.0.168:5146$广东电信
广东体育,http://119.135.192.194:10000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://119.135.192.194:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://119.135.192.194:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://119.135.192.194:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://119.135.192.194:10000/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://119.135.192.194:10000/rtp/239.77.0.167:5146$广东电信
广州综合,http://119.135.192.194:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://119.135.192.194:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://119.135.192.194:10000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://119.135.192.194:10000/rtp/239.253.43.57:5146$广东电信
