更新时间,#genre#
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://27.223.140.71:4000/rtp/239.253.254.179:8000$山东联通
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://182.123.209.199:12345/rtp/225.1.2.106:11614$河南联通
河北卫视,http://182.123.209.199:12345/rtp/225.1.2.32:10186$河南联通
河北卫视,http://171.113.253.140:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://27.223.140.71:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://182.123.209.199:12345/rtp/225.1.2.22:10126$河南联通
河南卫视,http://182.123.209.199:12345/rtp/225.1.2.99:10588$河南联通
河南卫视,http://171.113.253.140:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://27.223.140.71:4000/rtp/239.253.254.190:8000$山东联通
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://182.123.209.199:12345/rtp/225.1.2.90:10534$河南联通
湖北卫视,http://182.123.209.199:12345/rtp/225.1.2.28:10162$河南联通
湖北卫视,http://171.113.253.140:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://27.223.140.71:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://182.123.209.199:12345/rtp/225.1.2.25:10144$河南联通
江西卫视,http://182.123.209.199:12345/rtp/225.1.2.77:11602$河南联通
江西卫视,http://171.113.253.140:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://27.223.140.71:4000/rtp/239.253.254.47:8000$山东联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://182.123.209.199:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://182.123.209.199:12345/rtp/225.1.2.108:11626$河南联通
四川卫视,http://182.123.209.199:12345/rtp/225.1.2.24:10138$河南联通
四川卫视,http://171.113.253.140:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.86:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.129.136.102:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://27.223.140.71:4000/rtp/239.253.254.180:8000$山东联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://182.123.209.199:12345/rtp/225.1.2.75:11590$河南联通
重庆卫视,http://182.123.209.199:12345/rtp/225.1.2.30:10174$河南联通
重庆卫视,http://171.113.253.140:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://27.223.140.71:4000/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://182.123.209.199:12345/rtp/225.1.2.109:11632$河南联通
贵州卫视,http://182.123.209.199:12345/rtp/225.1.2.26:10150$河南联通
贵州卫视,http://171.113.253.140:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://27.223.140.71:4000/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
云南卫视,http://125.113.56.15:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://182.123.209.199:12345/rtp/225.1.2.76:11596$河南联通
云南卫视,http://182.123.209.199:12345/rtp/225.1.2.21:10120$河南联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://27.223.140.71:4000/rtp/239.253.254.196:8000$山东联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://182.123.209.199:12345/rtp/225.1.2.87:10516$河南联通
天津卫视,http://182.123.209.199:12345/rtp/225.1.2.18:10102$河南联通
天津卫视,http://171.113.253.140:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://27.223.140.71:4000/rtp/239.253.254.89:8000$山东联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://182.123.209.199:12345/rtp/225.1.2.88:10522$河南联通
安徽卫视,http://182.123.209.199:12345/rtp/225.1.2.16:10090$河南联通
安徽卫视,http://171.113.253.140:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://27.223.140.71:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://182.123.209.199:12345/rtp/225.1.2.89:10528$河南联通
山东卫视,http://182.123.209.199:12345/rtp/225.1.2.20:10114$河南联通
山东卫视,http://171.113.253.140:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.91:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.129.136.102:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://27.223.140.71:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.2.152:10930$河南联通
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.2.19:10108$河南联通
辽宁卫视,http://171.113.253.140:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://27.223.140.71:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.2.92:10546$河南联通
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.2.23:10132$河南联通
黑龙江卫视,http://171.113.253.140:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://27.223.140.71:4000/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.113.56.15:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://182.123.209.199:12345/rtp/225.1.2.105:11608$河南联通
吉林卫视,http://182.123.209.199:12345/rtp/225.1.2.35:10204$河南联通
吉林卫视,http://171.113.253.140:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://27.223.140.71:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.2.38:10222$河南联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://125.113.56.15:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.2.41:10240$河南联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://182.123.209.199:12345/rtp/225.1.2.37:10216$河南联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://182.123.209.199:12345/rtp/225.1.2.36:10210$河南联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://125.113.56.15:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.2.44:10258$河南联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://27.223.140.71:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
青海卫视,http://182.123.209.199:12345/rtp/225.1.2.39:10228$河南联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://27.223.140.71:4000/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://125.113.56.15:8001/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://182.123.209.199:12345/rtp/225.1.2.43:10252$河南联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://125.113.56.15:8001/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://182.123.209.199:12345/rtp/225.1.2.42:10246$河南联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://125.113.56.15:8001/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://182.123.209.199:12345/rtp/225.1.2.225:11464$河南联通
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://125.113.56.15:8001/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://182.123.209.199:12345/rtp/225.1.2.98:10582$河南联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://182.123.209.199:12345/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://182.123.209.199:12345/rtp/225.1.2.150:10918$河南联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://27.223.140.71:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.113.56.15:8001/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://182.123.209.199:12345/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://182.123.209.199:12345/rtp/225.1.2.94:10558$河南联通
中国教育1台,http://171.113.253.140:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://183.129.136.102:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.129.136.102:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://27.223.140.71:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://182.123.209.199:12345/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://182.123.209.199:12345/rtp/225.1.2.149:10912$河南联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.113.56.15:8001/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://182.123.209.199:12345/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://182.123.209.199:12345/rtp/225.1.2.95:10564$河南联通
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.129.136.102:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://27.223.140.71:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.2.215:11428$河南联通
CHC动作电影,http://171.113.253.140:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.223.140.71:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.2.214:11422$河南联通
CHC家庭影院,http://171.113.253.140:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.223.140.71:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://171.113.253.140:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.223.140.71:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://125.113.56.15:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.129.136.102:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://125.113.56.15:8001/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.129.136.102:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://182.123.209.199:12345/rtp/225.1.2.97:10576$河南联通
金鹰纪实,http://171.113.253.140:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://27.223.140.71:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://125.113.56.15:8001/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://183.129.136.102:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://125.113.56.15:8001/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.129.136.102:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.113.56.15:8001/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.113.56.15:8001/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://27.223.140.71:4000/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.113.56.15:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.113.253.140:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.200.123:5140$浙江电信
茶频道,http://125.113.56.15:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.113.56.15:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.113.253.140:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://183.129.136.102:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.129.136.102:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://27.223.140.71:4000/rtp/239.253.254.143:8000$山东联通
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
梨园频道,http://182.123.209.199:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://182.123.209.199:12345/rtp/225.1.2.100:10594$河南联通
梨园频道,http://171.113.253.140:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://27.223.140.71:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://182.123.209.199:12345/rtp/225.1.4.100:1129$河南联通
文物宝库,http://182.123.209.199:12345/rtp/225.1.2.101:10600$河南联通
文物宝库,http://27.223.140.71:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://182.123.209.199:12345/rtp/225.1.4.101:1130$河南联通
武术世界,http://182.123.209.199:12345/rtp/225.1.2.102:10606$河南联通
武术世界,http://171.113.253.140:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://27.223.140.71:4000/rtp/239.253.254.140:8000$山东联通
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://125.113.56.15:8001/rtp/233.50.201.185:5140$浙江电信
乐游,http://183.129.136.102:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
