更新时间,#genre#
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.28:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.20:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.9:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140$浙江电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://223.93.142.35:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://223.93.142.35:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://223.93.142.35:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://223.93.142.35:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://223.93.142.35:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://223.93.142.35:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://223.93.142.35:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://223.93.142.35:4022/rtp/233.50.201.226:5140$浙江电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.253.43.126:5146$广东电信

4K频道,#genre#
江苏卫视4K,http://119.135.192.194:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140$浙江电信

卫视频道,#genre#
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.1.104:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.1.93:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.1.182:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.28:5146$广东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.1.74:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广西卫视,http://119.135.192.194:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.1.229:5146$广东电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.1.6:5146$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.37:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.1.25:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.1.55:5146$广东电信
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146$广东电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://223.93.142.35:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://223.93.142.35:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://223.93.142.35:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://223.93.142.35:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://223.93.142.35:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://223.93.142.35:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://223.93.142.35:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://223.93.142.35:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://223.93.142.35:4022/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://223.93.142.35:4022/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://223.93.142.35:4022/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://223.93.142.35:4022/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://223.93.142.35:4022/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://223.93.142.35:4022/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://223.93.142.35:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://223.93.142.35:4022/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://223.93.142.35:4022/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://223.93.142.35:4022/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://119.135.192.194:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.192.194:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.192.194:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.135.192.194:10000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://222.95.12.2:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.135.192.194:10000/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://119.135.192.194:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://222.95.12.2:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信
早期教育,http://119.135.192.194:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.135.192.194:10000/rtp/239.77.1.122:5146$广东电信

吉林频道,#genre#
吉林卫视,http://119.135.192.194:10000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信

数字频道,#genre#
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.1.105:5146$广东电信
快乐垂钓,http://119.135.192.194:10000/rtp/239.77.0.145:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
睛彩广场舞,http://119.135.192.194:10000/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://119.135.192.194:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.135.192.194:10000/rtp/239.77.1.21:5146$广东电信
茶频道,http://119.135.192.194:10000/rtp/239.77.0.15:5146$广东电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://119.135.192.194:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://119.135.192.194:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://222.95.12.2:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.192.194:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.194:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.192.194:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.192.194:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
中国天气,http://119.135.192.194:10000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://119.135.192.194:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://119.135.192.194:10000/rtp/239.77.0.109:5146$广东电信


湖北,#genre#

